"Name","Value"
"210","27470"
"gt-1030","40500"
"gt-710","21391"
"gt-730","28890"
"gtx-1050-ti","75490"
"gtx-1060","154250"
"gtx-1630","71790"
"gtx-1650","76520"
"gtx-1650-super","121900"
"gtx-1660","113440"
"gtx-1660-super","110990"
"gtx-1660-ti","120000"
"p1000","167190"
"p2000","263520"
"p2200","230260"
"p400","54990"
"r7-240","46786"
"rtx-2060","125580"
"rtx-2060-super","141760"
"rtx-3050","127000"
"rtx-3060","152290"
"rtx-3060-ti","165790"
"rtx-3070","253690"
"rtx-3070-ti","299796"
"rtx-3080","363520"
"rtx-3080-ti","444499"
"rtx-3090","556840"
"rtx-3090-ti","598499"
"rtx-4000","455690"
"rtx-4080","739900"
"rtx-4090","875490"
"rtx-5000","702158"
"rx-550","38590"
"rx-560","68290"
"rx-580","74719"
"rx-6400","67610"
"rx-6500-xt","86330"
"rx-6600","119590"
"rx-6600-xt","185000"
"rx-6650-xt","162150"
"rx-6700","174360"
"rx-6700-xt","195700"
"rx-6750-xt","226300"
"rx-6800","239900"
"rx-6800-xt","289900"
"rx-6900-xt","349990"
"rx-6950-xt","404000"
"wx-2100","75030"
"wx-3100","97890"
"wx-3200","101290"
"wx-5100","182350"
"wx-8200","377890"
