"Name","Value"
"210","15280"
"gt-1030","34590"
"gt-710","18336"
"gt-730","26950"
"gtx-1050-ti","58890"
"gtx-1060","193750"
"gtx-1650","58261"
"gtx-1650-super","72396"
"gtx-1660","134900"
"gtx-1660-super","137417"
"gtx-1660-ti","105200"
"p1000","132540"
"p2000","230086"
"p2200","239400"
"p400","48510"
"p620","73240"
"r7-240","46786"
"rtx-2060","152390"
"rtx-2060-super","299990"
"rtx-3050","141471"
"rtx-3060","186390"
"rtx-3060-ti","249000"
"rtx-3070","314690"
"rtx-3070-ti","324490"
"rtx-3080","423200"
"rtx-3080-ti","528800"
"rtx-3090","798060"
"rtx-3090-ti","907670"
"rtx-4000","381700"
"rtx-5000","753890"
"rtx-8000","2733478"
"rx-550","51700"
"rx-5500-xt","75596"
"rx-560","66990"
"rx-580","198051"
"rx-6400","82740"
"rx-6500-xt","84390"
"rx-6600","154710"
"rx-6600-xt","186410"
"rx-6700-xt","268190"
"rx-6800","390690"
"rx-6800-xt","417470"
"rx-6900-xt","482700"
"wx-2100","70390"
"wx-3100","95670"
"wx-3200","96410"
"wx-5100","174300"
