"Name","Value"
"210","23142"
"gt-1030","35790"
"gt-710","26537"
"gt-730","27036"
"gtx-1050-ti","69890"
"gtx-1060","193750"
"gtx-1650","78999"
"gtx-1650-super","127370"
"gtx-1660","134540"
"gtx-1660-super","137090"
"gtx-1660-ti","148990"
"p1000","130278"
"p2000","200345"
"p2200","238500"
"p400","51900"
"p620","72150"
"r7-240","43152"
"rtx-2060","160290"
"rtx-2060-super","222708"
"rtx-3050","144010"
"rtx-3060","191040"
"rtx-3060-ti","261800"
"rtx-3070","296590"
"rtx-3070-ti","331000"
"rtx-3080","416270"
"rtx-3080-ti","561830"
"rtx-3090","788920"
"rtx-4000","361720"
"rtx-5000","739390"
"rtx-6000","1538025"
"rtx-8000","2976825"
"rx-550","47990"
"rx-560","68060"
"rx-580","187739"
"rx-6500-xt","87360"
"rx-6600","164866"
"rx-6600-xt","191900"
"rx-6700-xt","282030"
"rx-6800","413590"
"rx-6800-xt","432900"
"rx-6900-xt","449990"
"wx-2100","72900"
"wx-3100","94300"
