"Name","Value"
"210","13300"
"gt-1030","29899"
"gt-710","12680"
"gt-730","20700"
"gtx-1050-ti","69899"
"gtx-1060","169762"
"gtx-1650","79950"
"gtx-1650-super","183990"
"gtx-1660","192195"
"gtx-1660-super","213090"
"gtx-1660-ti","238180"
"p1000","120700"
"p2000","155080"
"p2200","156900"
"p400","41350"
"p4000","310790"
"p620","65270"
"r7-240","31100"
"rtx-2060","285600"
"rtx-3060","479990"
"rtx-3060-ti","519990"
"rtx-3070","341790"
"rtx-3080","989990"
"rtx-3090","1035050"
"rtx-4000","351720"
"rtx-5000","744880"
"rtx-6000","2043400"
"rtx-8000","2967890"
"rx-550","26050"
"rx-570","221520"
"rx-5700-xt","446600"
"rx-580","131362"
"rx-6800","539990"
"rx-6800-xt","602406"
"rx-6900-xt","629990"
"wx-2100","53390"
"wx-3100","170934"
"wx-3200","77670"
"wx-4100","129476"
