"Name","Value"
"gt-1030","36730"
"gt-710","14500"
"gt-730","22650"
"gtx-1050-ti","89990"
"gtx-1650","104900"
"gtx-1660","200099"
"gtx-1660-super","229990"
"p1000","130540"
"p2000","171950"
"p2200","181770"
"p400","43180"
"p4000","315630"
"p620","63000"
"r7-240","32690"
"rtx-2060","259420"
"rtx-3060","359900"
"rtx-3070","596230"
"rtx-3080","899990"
"rtx-3090","1099990"
"rtx-4000","396800"
"rtx-5000","732600"
"rtx-6000","1570640"
"rtx-8000","2564206"
"rx-550","54440"
"rx-5500-xt","262270"
"rx-580","239990"
"rx-6700-xt","411500"
"rx-6800","706980"
"rx-6800-xt","629900"
"rx-6900-xt","664330"
"wx-2100","62690"
"wx-3200",
