"Name","Value"
"210","12450"
"gt-1030","33790"
"gt-710","13070"
"gt-730","26240"
"gtx-1050-ti","74899"
"gtx-1060","170093"
"gtx-1650","101995"
"gtx-1650-super","132785"
"gtx-1660","231990"
"gtx-1660-super","218620"
"p1000","121170"
"p2000","156590"
"p2200","181080"
"p400","43270"
"p4000","308700"
"p620","65658"
"r7-240","34430"
"rtx-2060","235655"
"rtx-2060-super","324780"
"rtx-2080-super","534750"
"rtx-3060","335000"
"rtx-3060-ti",
"rtx-3070","539000"
"rtx-3080","999990"
"rtx-3090","1120021"
"rtx-4000","371750"
"rtx-5000","732600"
"rtx-6000","2016380"
"rtx-8000","2593810"
"rx-550","47990"
"rx-5500-xt","262870"
"rx-570","224400"
"rx-580","199000"
"rx-6700-xt","380000"
"rx-6800-xt","594900"
"rx-6900-xt","643090"
