"Name","Value"
"210","14834"
"a380","49790"
"a750","96190"
"a770","116090"
"gt-1030","30370"
"gt-710","16240"
"gt-730","20270"
"gtx-1050-ti","64710"
"gtx-1060","75735"
"gtx-1630","48900"
"gtx-1650","58900"
"gtx-1660","92990"
"gtx-1660-super","91700"
"gtx-1660-ti","105183"
"p1000","130106"
"p2000","236390"
"p2200","249345"
"p400","43860"
"r7-240","30488"
"rtx-2060","102990"
"rtx-2060-super","209060"
"rtx-3050","89240"
"rtx-3060","111330"
"rtx-3060-ti","132690"
"rtx-3070","169999"
"rtx-3070-ti","206020"
"rtx-3080","252630"
"rtx-3080-ti","306104"
"rtx-3090","461791"
"rtx-4000","550631"
"rtx-4060","122940"
"rtx-4060-ti","160420"
"rtx-4070","245760"
"rtx-4070-ti","330610"
"rtx-4080","470000"
"rtx-4090","653300"
"rtx-a2000","207500"
"rtx-a4000","428776"
"rtx-a4500","473430"
"rtx-a5000","900300"
"rtx-a6000","2021620"
"rx-550","31090"
"rx-560","34290"
"rx-570","63890"
"rx-580","149990"
"rx-6400","55880"
"rx-6500-xt","67460"
"rx-6600","80890"
"rx-6600-xt","156023"
"rx-6650-xt","95976"
"rx-6700","121360"
"rx-6700-xt","137990"
"rx-6750-xt","156830"
"rx-6800","205010"
"rx-6800-xt","224990"
"rx-6900-xt","314999"
"rx-6950-xt","270690"
"rx-7600","110340"
"rx-7900-xt","336050"
"rx-7900-xtx","406290"
"w7800","1064930"
"w7900","1757720"
"wx-3100","109899"
"wx-3200","73300"
"wx-5100","106402"
"wx-7100","355000"
"wx-8200","424404"
