"Name","Value"
"210","14982"
"a380","50090"
"a750","96790"
"a770","116790"
"gt-1030","30300"
"gt-710","16200"
"gt-730","20220"
"gtx-1050-ti","64560"
"gtx-1060","75735"
"gtx-1630","48900"
"gtx-1650","58900"
"gtx-1660","92990"
"gtx-1660-super","91480"
"gtx-1660-ti","105183"
"p1000","128710"
"p2000","236390"
"p2200","249345"
"p400","43760"
"r7-240","30488"
"rtx-2060","102750"
"rtx-2060-super","210590"
"rtx-3050","89040"
"rtx-3060","111060"
"rtx-3060-ti","133490"
"rtx-3070","169999"
"rtx-3070-ti","205550"
"rtx-3080","252050"
"rtx-3080-ti","306104"
"rtx-3090","461791"
"rtx-4000","555316"
"rtx-4060","123800"
"rtx-4060-ti","160420"
"rtx-4070","245190"
"rtx-4070-ti","330610"
"rtx-4080","468900"
"rtx-4090","653300"
"rtx-a2000","207010"
"rtx-a4000","424480"
"rtx-a4500","472330"
"rtx-a5000","898210"
"rtx-a6000","2016920"
"rx-550","31330"
"rx-560","34210"
"rx-570","63890"
"rx-580","149990"
"rx-6400","55750"
"rx-6500-xt","67310"
"rx-6600","80890"
"rx-6600-xt","156023"
"rx-6650-xt","95976"
"rx-6700","122250"
"rx-6700-xt","137990"
"rx-6750-xt","156830"
"rx-6800","206300"
"rx-6800-xt","225890"
"rx-6900-xt","314999"
"rx-6950-xt","270690"
"rx-7600","110090"
"rx-7900-xt","341540"
"rx-7900-xtx","404940"
"w7800","1064930"
"w7900","1763900"
"wx-3100","109899"
"wx-3200","77090"
"wx-5100","106886"
"wx-7100",
"wx-8200","429956"
