"Name","Value"
"210","14900"
"a310","40150"
"a380","49500"
"a580","77180"
"a750","88390"
"a770","119200"
"gt-1030","27600"
"gt-210","12460"
"gt-610","15120"
"gt-710","15800"
"gt-730","25596"
"gtx-1050","52830"
"gtx-1050-ti","62130"
"gtx-1650","57820"
"gtx-1660","119990"
"gtx-1660-super","123900"
"gtx-1660-ti","89110"
"p1000","132759"
"p2200","209662"
"p400","94270"
"r7-240","29000"
"rtx-2000","308360"
"rtx-2060","141500"
"rtx-3050","74190"
"rtx-3060","109730"
"rtx-3060-ti","149990"
"rtx-3070","177840"
"rtx-3070-ti","234999"
"rtx-3080","263260"
"rtx-3080-ti","303799"
"rtx-3090","506672"
"rtx-3090-ti","567589"
"rtx-4000","482968"
"rtx-4060","119286"
"rtx-4060-ti","150490"
"rtx-4070","223190"
"rtx-4070-super","248539"
"rtx-4070-ti","311990"
"rtx-4070-ti-super","346900"
"rtx-4080","464060"
"rtx-4080-super","449900"
"rtx-4090","758840"
"rtx-4500","1254699"
"rtx-5000","712470"
"rtx-6000","1306661"
"rtx-8000","2972134"
"rtx-a1000","182340"
"rtx-a2000","194180"
"rtx-a4000","433550"
"rtx-a4500","836712"
"rtx-a5000","1124632"
"rtx-a5500","2413220"
"rtx-a6000","1988090"
"rx-550","30800"
"rx-5500-xt","88572"
"rx-560","49190"
"rx-570","82827"
"rx-580","49860"
"rx-6400","49666"
"rx-6500-xt","63390"
"rx-6600","81640"
"rx-6600-xt","159990"
"rx-6650-xt","148140"
"rx-6700-xt","155000"
"rx-6750-xt","144990"
"rx-6800","167190"
"rx-6800-xt","207170"
"rx-6900-xt","413794"
"rx-6950-xt","278740"
"rx-7600","109990"
"rx-7600-xt","131890"
"rx-7700-xt","177413"
"rx-7800-xt","213303"
"rx-7900","257080"
"rx-7900-gre","240000"
"rx-7900-xt","321943"
"rx-7900-xtx","395000"
"t1000","133701"
"t400","62890"
"t600","312998"
"w5500","245590"
"w5700","93530"
"w6400","84990"
"w6600","119990"
"w7500","195060"
"w7600","269765"
"w7800","1018110"
"w7900","1684890"
"wx-3100","110646"
"wx-3200","50784"
"wx-5100","134907"
"wx-7100","392896"
"wx-8200","233975"
