"Name","Value"
"210","15617"
"a380","55900"
"a750","100180"
"a770","119320"
"gt-1030","29960"
"gt-710","17500"
"gt-730","23273"
"gtx-1050-ti","66200"
"gtx-1060","79900"
"gtx-1630","49780"
"gtx-1650","58890"
"gtx-1660","96000"
"gtx-1660-super","89900"
"gtx-1660-ti","110625"
"p1000","139470"
"p2000","218178"
"p2200","211909"
"p400","49900"
"p620","87893"
"r7-240","29782"
"rtx-2060","112060"
"rtx-2060-super","526712"
"rtx-3050","88990"
"rtx-3060","100590"
"rtx-3060-ti","132370"
"rtx-3070","172300"
"rtx-3070-ti","223070"
"rtx-3080","297354"
"rtx-3080-ti","306104"
"rtx-3090","569000"
"rtx-4000","459974"
"rtx-4060","125032"
"rtx-4060-ti","164990"
"rtx-4070","251150"
"rtx-4070-ti","313251"
"rtx-4080","487590"
"rtx-4090","635790"
"rtx-5000","868798"
"rtx-6000","1114883"
"rtx-8000","3753862"
"rtx-a2000","187080"
"rtx-a4000","188087"
"rtx-a4500","539900"
"rtx-a5000","938191"
"rtx-a6000","2216224"
"rx-550","30290"
"rx-560","43900"
"rx-570","68390"
"rx-580","158990"
"rx-6400","56420"
"rx-6500-xt","61800"
"rx-6600","78440"
"rx-6600-xt","144088"
"rx-6650-xt","95631"
"rx-6700","122750"
"rx-6700-xt","139000"
"rx-6750-xt","158900"
"rx-6800","204078"
"rx-6800-xt","221990"
"rx-6900-xt","219989"
"rx-6950-xt","267780"
"rx-7600","114390"
"rx-7900-xt","332290"
"rx-7900-xtx","402390"
"wx-2100","77807"
"wx-3100","99624"
"wx-3200","71501"
"wx-4100","237974"
"wx-5100","126620"
"wx-7100","349000"
"wx-8200","448755"
