"Name","Value"
"210","16780"
"gt-1030","39690"
"gt-710","22479"
"gt-730","27485"
"gtx-1050-ti","77431"
"gtx-1060","193750"
"gtx-1630","74490"
"gtx-1650","80790"
"gtx-1650-super","136620"
"gtx-1660","123990"
"gtx-1660-super","123290"
"gtx-1660-ti","125995"
"p1000","150876"
"p2000","226260"
"p2200","251191"
"p400","43900"
"p620","68900"
"r7-240","46786"
"rtx-2060","127920"
"rtx-2060-super","180116"
"rtx-3050","129590"
"rtx-3060","176490"
"rtx-3060-ti","164948"
"rtx-3070","259854"
"rtx-3070-ti","298300"
"rtx-3080","370090"
"rtx-3080-ti","406490"
"rtx-3090","500450"
"rtx-3090-ti","605390"
"rtx-4000","403170"
"rtx-5000","759714"
"rtx-8000","3257888"
"rx-550","49010"
"rx-560","66990"
"rx-580","95054"
"rx-6400","66040"
"rx-6500-xt","81900"
"rx-6600","140976"
"rx-6600-xt","168332"
"rx-6650-xt","185290"
"rx-6700-xt","202140"
"rx-6750-xt","247320"
"rx-6800","299187"
"rx-6800-xt","349610"
"rx-6900-xt","390950"
"rx-6950-xt","507640"
"wx-2100","66060"
"wx-3100","100790"
"wx-3200","104890"
"wx-4100",
"wx-5100","232900"
