"Name","Value"
"210","15010"
"a310","40420"
"a380","49840"
"a580","77990"
"a750","88390"
"a770","123990"
"gt-1030","28560"
"gt-210","12150"
"gt-610","15150"
"gt-710","15800"
"gt-730","21590"
"gtx-1050","53190"
"gtx-1050-ti","62550"
"gtx-1650","59870"
"gtx-1660","99995"
"gtx-1660-super","123900"
"gtx-1660-ti","88820"
"p1000","128120"
"p2200","209799"
"p400","94435"
"r7-240","29000"
"rtx-2000","320250"
"rtx-2060","125995"
"rtx-3050","74300"
"rtx-3060","103810"
"rtx-3060-ti","149990"
"rtx-3070","179060"
"rtx-3070-ti","234999"
"rtx-3080","265060"
"rtx-3080-ti","303790"
"rtx-3090","506672"
"rtx-3090-ti","567589"
"rtx-4000","480900"
"rtx-4060","123140"
"rtx-4060-ti","150890"
"rtx-4070","223990"
"rtx-4070-super","249716"
"rtx-4070-ti","285840"
"rtx-4070-ti-super","346900"
"rtx-4080","444640"
"rtx-4080-super","449885"
"rtx-4090","732730"
"rtx-4500","1254890"
"rtx-5000","726490"
"rtx-6000","1306352"
"rtx-8000","2967943"
"rtx-a1000","181340"
"rtx-a2000","194180"
"rtx-a4000","436490"
"rtx-a4500","835570"
"rtx-a5000","1158284"
"rtx-a5500","2409490"
"rtx-a6000","2009170"
"rx-550","30800"
"rx-5500-xt","88302"
"rx-560","49090"
"rx-570","81410"
"rx-580","48460"
"rx-6400","51020"
"rx-6500-xt","63030"
"rx-6600","81790"
"rx-6600-xt","159990"
"rx-6650-xt","119890"
"rx-6700-xt","155000"
"rx-6750-xt","153410"
"rx-6800","163790"
"rx-6800-xt","209989"
"rx-6900-xt","413794"
"rx-6950-xt","277800"
"rx-7600","108990"
"rx-7600-xt","139590"
"rx-7700-xt","176910"
"rx-7800-xt","214636"
"rx-7900","253710"
"rx-7900-gre","240000"
"rx-7900-xt","323500"
"rx-7900-xtx","395000"
"t1000","131020"
"t400","61940"
"t600","291582"
"w5500","245590"
"w5700","99500"
"w6400","88990"
"w6600","119990"
"w6800","596160"
"w7500","192410"
"w7600","269610"
"w7800","1025010"
"w7900","1679090"
"wx-3100","207678"
"wx-3200","52900"
"wx-5100","135449"
"wx-7100","391961"
"wx-8200","234495"
