"Name","Value"
"gt-1030","29990"
"gt-710","16390"
"gt-730","21710"
"gtx-1050",
"gtx-1050-ti","73330"
"gtx-1650","102299"
"gtx-1650-super","131575"
"gtx-1660","133900"
"gtx-1660-super","144900"
"gtx-1660-ti","156290"
"p1000","134020"
"p2000","204840"
"p2200","179480"
"p400","39320"
"p4000","346990"
"p620","67476"
"r7-240","32680"
"rtx-2060","187770"
"rtx-2060-super","232550"
"rtx-2080-super",
"rtx-3060","224990"
"rtx-3060-ti","279806"
"rtx-3070","334990"
"rtx-3070-ti","364990"
"rtx-3080","499900"
"rtx-3080-ti","579900"
"rtx-3090","805804"
"rtx-4000","438380"
"rtx-5000","730580"
"rtx-6000","1603330"
"rtx-8000","1020610"
"rx-550","49100"
"rx-5500-xt","240240"
"rx-560","69890"
"rx-5600-xt","322640"
"rx-5700-xt","500640"
"rx-580","184940"
"rx-6700-xt","302480"
"rx-6800","424470"
"rx-6800-xt","463940"
"rx-6900-xt","549900"
"wx-2100","63890"
"wx-3100","146900"
"wx-8200","478850"
