"Name","Value"
"210","15580"
"a380","53190"
"a580","73990"
"a750","93000"
"a770","126990"
"gt-1030","30200"
"gt-710","16450"
"gt-730","19960"
"gtx-1630","48140"
"gtx-1650","63190"
"gtx-1660","117995"
"gtx-1660-super","106330"
"gtx-1660-ti","105020"
"p1000","115140"
"p2000","210036"
"p2200","287943"
"p400","57901"
"r7-240","28940"
"rtx-2060","127060"
"rtx-2060-super","222400"
"rtx-3050","89995"
"rtx-3060","109990"
"rtx-3060-ti","163600"
"rtx-3070","183600"
"rtx-3070-ti","259999"
"rtx-3080","309580"
"rtx-3080-ti","394139"
"rtx-3090","959000"
"rtx-4000","419672"
"rtx-4060","125990"
"rtx-4060-ti","162640"
"rtx-4070","227890"
"rtx-4070-super","265290"
"rtx-4070-ti","315390"
"rtx-4070-ti-super","358390"
"rtx-4080","468990"
"rtx-4080-super","485490"
"rtx-4090","779990"
"rtx-4500","1289900"
"rtx-5000","930189"
"rtx-6000","1154146"
"rtx-8000","3388549"
"rtx-a2000","214200"
"rtx-a4000","217361"
"rtx-a4500","692900"
"rtx-a5000","1031749"
"rtx-a6000","2153539"
"rx-550","34000"
"rx-560","48950"
"rx-580","124900"
"rx-6400","49400"
"rx-6500-xt","67989"
"rx-6600","85990"
"rx-6600-xt","149995"
"rx-6650-xt","128690"
"rx-6700","115390"
"rx-6700-xt","146890"
"rx-6750-xt","137890"
"rx-6800","166990"
"rx-6800-xt","221900"
"rx-6900-xt","367129"
"rx-7600","111960"
"rx-7600-xt","150990"
"rx-7700-xt","181990"
"rx-7800-xt","213810"
"rx-7900","249390"
"rx-7900-gre","268000"
"rx-7900-xt","315990"
"rx-7900-xtx","402500"
"w7600","265490"
"w7800","1039090"
"w7900","1706000"
"wx-2100","88329"
"wx-3100","104985"
"wx-3200","78290"
"wx-5100","123255"
"wx-7100","342424"
"wx-8200","334215"
