"Name","Value"
"210","21960"
"gt-1030","35600"
"gt-710","30120"
"gt-730","25896"
"gtx-1050-ti","81800"
"gtx-1060","193750"
"gtx-1650","89990"
"gtx-1650-super","179990"
"gtx-1660","154330"
"gtx-1660-super","157760"
"gtx-1660-ti","160496"
"p1000","129360"
"p2000","218790"
"p2200","237900"
"p400","37490"
"p620","68870"
"r7-240","47890"
"rtx-2060","186230"
"rtx-2060-super","248380"
"rtx-3050","165440"
"rtx-3060","216590"
"rtx-3060-ti","279890"
"rtx-3070","321110"
"rtx-3070-ti","369740"
"rtx-3080","489290"
"rtx-3080-ti","619900"
"rtx-3090","964610"
"rtx-4000","369580"
"rtx-5000","741816"
"rtx-6000","1579456"
"rtx-8000","2667720"
"rx-550","47990"
"rx-560","88550"
"rx-580","199900"
"rx-6500-xt","103730"
"rx-6600","181980"
"rx-6600-xt","208790"
"rx-6700-xt","306390"
"rx-6800","449990"
"rx-6800-xt","479900"
"rx-6900-xt","564280"
"wx-2100","113499"
"wx-7100","399990"
