"Name","Value"
"210","15701"
"a380","56830"
"a750","98870"
"a770","121360"
"gt-1030","30680"
"gt-710","16490"
"gt-730","21220"
"gtx-1050-ti","65230"
"gtx-1060","75735"
"gtx-1630","50680"
"gtx-1650","59390"
"gtx-1660","92990"
"gtx-1660-super","87270"
"gtx-1660-ti","111873"
"p1000","132000"
"p2000","218910"
"p2200","198780"
"p400","50739"
"p620","87544"
"r7-240","30410"
"rtx-2060","101210"
"rtx-2060-super","210690"
"rtx-3050","88990"
"rtx-3060","113000"
"rtx-3060-ti","132350"
"rtx-3070","178100"
"rtx-3070-ti","209240"
"rtx-3080","299312"
"rtx-3080-ti","306104"
"rtx-3090","559000"
"rtx-4000","439712"
"rtx-4060","123740"
"rtx-4060-ti","163290"
"rtx-4070","247110"
"rtx-4070-ti","330610"
"rtx-4080","473999"
"rtx-4090","675180"
"rtx-5000","876337"
"rtx-6000","1090915"
"rtx-8000","3738926"
"rtx-a2000","195430"
"rtx-a4000","196469"
"rtx-a4500","483320"
"rtx-a5000","1011540"
"rtx-a6000","2093580"
"rx-550","30900"
"rx-560","39500"
"rx-570","68390"
"rx-580","158990"
"rx-6400","52515"
"rx-6500-xt","66218"
"rx-6600","81530"
"rx-6600-xt","145038"
"rx-6650-xt","97600"
"rx-6700","122450"
"rx-6700-xt","140640"
"rx-6750-xt","159420"
"rx-6800","214730"
"rx-6800-xt","225190"
"rx-6900-xt","314999"
"rx-6950-xt","270190"
"rx-7600","111360"
"rx-7900-xt","336190"
"rx-7900-xtx","394890"
"w7800","1111360"
"w7900","1783980"
"wx-2100","78873"
"wx-3100","110900"
"wx-3200","78690"
"wx-4100","237026"
"wx-5100","127930"
"wx-7100","353000"
"wx-8200","431215"
