"Name","Value"
"210","21500"
"gt-1030","32900"
"gt-710","27901"
"gt-730","24900"
"gtx-1050-ti","79390"
"gtx-1060","193750"
"gtx-1650","95820"
"gtx-1650-super","148990"
"gtx-1660","167300"
"gtx-1660-super","181890"
"gtx-1660-ti","173700"
"p1000","126890"
"p2000","197917"
"p2200","259000"
"p400","39223"
"p620","67620"
"r7-240","49900"
"rtx-2060","190720"
"rtx-3060","228133"
"rtx-3060-ti","285790"
"rtx-3070","352420"
"rtx-3070-ti","390299"
"rtx-3080","533290"
"rtx-3080-ti","627570"
"rtx-3090","957250"
"rtx-4000","360700"
"rtx-5000","734690"
"rtx-6000","1894760"
"rtx-8000","2690555"
"rx-550","47990"
"rx-560","92720"
"rx-580","199900"
"rx-6500-xt","117790"
"rx-6600","197199"
"rx-6600-xt","241780"
"rx-6700-xt","337599"
"rx-6800","444050"
"rx-6800-xt","482530"
"rx-6900-xt","558235"
"wx-2100","124697"
