"Name","Value"
"210","19924"
"a380","59890"
"a750","101290"
"a770","122700"
"gt-1030","30550"
"gt-710","17500"
"gt-730","23610"
"gtx-1050-ti","71746"
"gtx-1060","99900"
"gtx-1630","59200"
"gtx-1650","57290"
"gtx-1660","109900"
"gtx-1660-super","75190"
"gtx-1660-ti","103269"
"p1000","141610"
"p2000","214839"
"p2200","196409"
"p400","49026"
"p620","81173"
"r7-240","30029"
"rtx-2060","114899"
"rtx-2060-super","506672"
"rtx-3050","88290"
"rtx-3060","104690"
"rtx-3060-ti","132990"
"rtx-3070","179900"
"rtx-3070-ti","212520"
"rtx-3080","304800"
"rtx-3080-ti","514678"
"rtx-3090","499990"
"rtx-4000","490489"
"rtx-4060-ti","168390"
"rtx-4070","251790"
"rtx-4070-ti","328790"
"rtx-4080","490390"
"rtx-4090","643700"
"rtx-5000","1186050"
"rtx-6000","1308483"
"rtx-8000","3466827"
"rtx-a2000","183196"
"rtx-a4000","200470"
"rtx-a4500","564068"
"rtx-a5000","997190"
"rtx-a5500","1341017"
"rtx-a6000","2250170"
"rx-550","32374"
"rx-560","48465"
"rx-570","66190"
"rx-580","65390"
"rx-6400","53710"
"rx-6500-xt","64400"
"rx-6600","79312"
"rx-6600-xt","136770"
"rx-6650-xt","97990"
"rx-6700","142890"
"rx-6700-xt","143440"
"rx-6750-xt","162510"
"rx-6800","199989"
"rx-6800-xt","241820"
"rx-6900-xt","281021"
"rx-6950-xt","256600"
"rx-7600","114840"
"rx-7900-xt","306140"
"rx-7900-xtx","392950"
"wx-2100","72984"
"wx-3100","93463"
"wx-3200","75199"
"wx-4100","219553"
"wx-5100","131336"
"wx-7100","339000"
"wx-8200","258840"
