"Name","Value"
"210","21080"
"gt-1030","40400"
"gt-710","22610"
"gt-730","26999"
"gtx-1050-ti","77565"
"gtx-1060","193750"
"gtx-1650","89990"
"gtx-1650-super","145800"
"gtx-1660","124990"
"gtx-1660-super","122907"
"gtx-1660-ti","125995"
"p1000","136370"
"p2000","226260"
"p2200","270170"
"p400","43900"
"p620","72901"
"r7-240","46786"
"rtx-2060","141440"
"rtx-2060-super","215990"
"rtx-3050","136090"
"rtx-3060","180790"
"rtx-3060-ti","222992"
"rtx-3070","260396"
"rtx-3070-ti","298640"
"rtx-3080","392580"
"rtx-3080-ti","460058"
"rtx-3090","554690"
"rtx-3090-ti","653270"
"rtx-4000","387700"
"rtx-5000","759714"
"rtx-8000","2848089"
"rx-550","49010"
"rx-560","66990"
"rx-580","95140"
"rx-6400","72610"
"rx-6500-xt","81810"
"rx-6600","135402"
"rx-6600-xt","164407"
"rx-6650-xt","187100"
"rx-6700-xt","210090"
"rx-6750-xt","246730"
"rx-6800","308066"
"rx-6800-xt","344550"
"rx-6900-xt","350356"
"rx-6950-xt","508990"
"wx-2100","82810"
"wx-3100","107390"
"wx-3200","104663"
"wx-4100","130990"
"wx-5100","232900"
