"Name","Value"
"210","15830"
"gt-1030","34790"
"gt-710","17840"
"gt-730","25899"
"gtx-1050-ti","68490"
"gtx-1060","193750"
"gtx-1650","83799"
"gtx-1650-super","145800"
"gtx-1660","130350"
"gtx-1660-super","132565"
"gtx-1660-ti","125995"
"p1000","136011"
"p2000","230086"
"p2200","282000"
"p400","47859"
"p620","73480"
"r7-240","46786"
"rtx-2060","156120"
"rtx-2060-super","234280"
"rtx-3050","150990"
"rtx-3060","187970"
"rtx-3060-ti","237000"
"rtx-3070","296650"
"rtx-3070-ti","325990"
"rtx-3080","403200"
"rtx-3080-ti","531860"
"rtx-3090","770100"
"rtx-3090-ti","892000"
"rtx-4000","380890"
"rtx-5000","761980"
"rtx-8000","2773718"
"rx-550","52200"
"rx-5500-xt","259610"
"rx-560","66990"
"rx-580","200966"
"rx-6400","70900"
"rx-6500-xt",
"rx-6600",
"rx-6600-xt",
"rx-6700-xt","244170"
"rx-6800","349450"
"rx-6800-xt","403220"
"rx-6900-xt","421750"
"wx-2100","61790"
"wx-3100","96440"
"wx-3200","97080"
"wx-5100","208860"
