"Name","Value"
"210","21290"
"gt-1030","37599"
"gt-710","20999"
"gt-730","26990"
"gtx-1050-ti","98490"
"gtx-1060","193750"
"gtx-1650","109330"
"gtx-1650-super","195900"
"gtx-1660","191995"
"gtx-1660-super","180790"
"gtx-1660-ti","209900"
"p1000","127260"
"p2000","201000"
"p2200","236683"
"p400","48250"
"p620","64820"
"r7-240","52300"
"rtx-2060","219995"
"rtx-2060-super","359258"
"rtx-3060","258390"
"rtx-3060-ti","321890"
"rtx-3070","459900"
"rtx-3070-ti","469990"
"rtx-3080","599990"
"rtx-3080-ti","799990"
"rtx-3090","1073830"
"rtx-4000","358900"
"rtx-5000","715300"
"rtx-6000","1502900"
"rtx-8000","2746832"
"rx-550","55880"
"rx-560","89980"
"rx-6600","229900"
"rx-6600-xt","247390"
"rx-6700-xt","380600"
"rx-6800","508080"
"rx-6800-xt","569990"
"rx-6900-xt","570900"
"wx-2100","125932"
