"Name","Value"
"210","19850"
"gt-1030","41170"
"gt-710","21391"
"gt-730","28980"
"gtx-1050-ti","75100"
"gtx-1060","154250"
"gtx-1630","71800"
"gtx-1650","75720"
"gtx-1650-super","119899"
"gtx-1660","113840"
"gtx-1660-super","112850"
"gtx-1660-ti","122650"
"p1000","164608"
"p2000","233815"
"p2200","231350"
"p400","54990"
"p620","93200"
"r7-240","46786"
"rtx-2060","125407"
"rtx-2060-super","142450"
"rtx-3050","127000"
"rtx-3060","164790"
"rtx-3060-ti","205100"
"rtx-3070","253690"
"rtx-3070-ti","299660"
"rtx-3080","360390"
"rtx-3080-ti","429990"
"rtx-3090","505920"
"rtx-3090-ti","629300"
"rtx-4000","453510"
"rtx-4090","888490"
"rtx-5000","692191"
"rx-550","46510"
"rx-560","67989"
"rx-580","75025"
"rx-6400","72890"
"rx-6500-xt","86330"
"rx-6600","121260"
"rx-6600-xt","185802"
"rx-6650-xt","166110"
"rx-6700","174270"
"rx-6700-xt","214320"
"rx-6750-xt","227290"
"rx-6800","249900"
"rx-6800-xt","289900"
"rx-6900-xt","339990"
"rx-6950-xt","404000"
"wx-2100","73550"
"wx-3100","97890"
"wx-3200","103050"
"wx-5100","193440"
"wx-8200","380190"
