"Name","Value"
"210","20970"
"a310","41420"
"a380","50840"
"a580","79120"
"a750","87390"
"a770","99560"
"gt-1030","27730"
"gt-210","12760"
"gt-610","15540"
"gt-710","15300"
"gt-730","21480"
"gtx-1050","52260"
"gtx-1050-ti","62670"
"gtx-1630","59198"
"gtx-1650","57680"
"gtx-1660","90000"
"gtx-1660-super","123900"
"gtx-1660-ti","100723"
"p1000","115690"
"p2200","206275"
"p400","92746"
"r7-240","26420"
"rtx-2000","302870"
"rtx-2060","125995"
"rtx-3050","73370"
"rtx-3060","106990"
"rtx-3060-ti","152390"
"rtx-3070","208080"
"rtx-3070-ti","229990"
"rtx-3090","450000"
"rtx-4000","299999"
"rtx-4060","121820"
"rtx-4060-ti","153990"
"rtx-4070","229980"
"rtx-4070-super","231490"
"rtx-4070-ti","307238"
"rtx-4070-ti-super","344990"
"rtx-4080","414990"
"rtx-4080-super","441010"
"rtx-4090","773290"
"rtx-4500","1208000"
"rtx-5000","699620"
"rtx-6000","2019491"
"rtx-8000","2851634"
"rtx-a1000","177500"
"rtx-a2000","230869"
"rtx-a4000","414990"
"rtx-a4500","896290"
"rtx-a5000","1066990"
"rtx-a6000","2091990"
"rx-550","30300"
"rx-5500-xt","88462"
"rx-560","50070"
"rx-570","81540"
"rx-580","50500"
"rx-6400","48400"
"rx-6500-xt","61810"
"rx-6600","83200"
"rx-6600-xt","159990"
"rx-6650-xt","101910"
"rx-6700-xt","157490"
"rx-6750-xt","134490"
"rx-6800","155990"
"rx-6800-xt","194699"
"rx-6950-xt","275640"
"rx-7600","111600"
"rx-7600-xt","136340"
"rx-7700-xt","170470"
"rx-7800-xt","187689"
"rx-7900-gre","242890"
"rx-7900-xt","303400"
"rx-7900-xtx","407040"
"t1000","131660"
"t400","61740"
"t600","307548"
"w5500","147990"
"w5700","104508"
"w6400","77990"
"w6600","347500"
"w7500","154990"
"w7600","227990"
"w7700","391990"
"w7800","871340"
"w7900","1375330"
"wx-3100","106139"
"wx-3200","52540"
"wx-5100","158831"
"wx-7100","376325"
