"Name","Value"
"gt-1030","29990"
"gt-710","18890"
"gt-730","24430"
"gtx-1050-ti","95500"
"gtx-1650","104900"
"gtx-1650-super","158290"
"gtx-1660","171041"
"gtx-1660-super","246995"
"gtx-1660-ti","230670"
"p1000","129900"
"p2000","204470"
"p2200","295990"
"p400","45910"
"p4000","459780"
"p620","69340"
"rtx-2060","227490"
"rtx-3060","300650"
"rtx-3060-ti","299991"
"rtx-3070","349628"
"rtx-3070-ti","439990"
"rtx-3080","516490"
"rtx-3080-ti","690190"
"rtx-3090","1089900"
"rtx-4000","341900"
"rtx-5000","693630"
"rtx-8000","2570200"
"rx-550","63660"
"rx-5500-xt","227650"
"rx-560",
"rx-580","219990"
"rx-6600-xt","267900"
"rx-6700-xt","395399"
"rx-6800","559890"
"rx-6800-xt","493630"
"rx-6900-xt","583710"
"wx-3100","72290"
"wx-7100","496816"
"wx-8200","489360"
