"Name","Value"
"210","13130"
"gt-1030","29990"
"gt-710","16090"
"gt-730","22660"
"gtx-1050-ti","99899"
"gtx-1650","124900"
"gtx-1650-super","159990"
"gtx-1660","195200"
"gtx-1660-super","247000"
"gtx-1660-ti","223820"
"p1000","129900"
"p2200","189050"
"p400","45910"
"p4000","521730"
"p620","69720"
"rtx-2060","244990"
"rtx-3060","284590"
"rtx-3060-ti","319500"
"rtx-3070","349628"
"rtx-3070-ti","409990"
"rtx-3080","576440"
"rtx-3080-ti","689590"
"rtx-3090","1199990"
"rtx-4000","378891"
"rtx-5000","932580"
"rtx-6000","1582210"
"rtx-8000","2557890"
"rx-550","65360"
"rx-5500-xt","244270"
"rx-560","93995"
"rx-580","236890"
"rx-6600-xt","289991"
"rx-6700-xt","391000"
"rx-6800","559890"
"rx-6800-xt","576210"
"rx-6900-xt","588740"
"wx-7100","506482"
"wx-8200","497815"
