"Name","Value"
"210",
"gt-1030",
"gt-710",
"gt-730",
"gtx-1050-ti",
"gtx-1060",
"gtx-1630","68600"
"gtx-1650","79680"
"gtx-1650-super","109899"
"gtx-1660","111996"
"gtx-1660-super","122750"
"gtx-1660-ti","124025"
"p1000","175020"
"p2000","226260"
"p2200","232940"
"p400","47900"
"p620","79615"
"r7-240","46786"
"rtx-2060",
"rtx-2060-super",
"rtx-3050","133280"
"rtx-3060","164900"
"rtx-3060-ti","209900"
"rtx-3070","259990"
"rtx-3070-ti","292390"
"rtx-3080","371140"
"rtx-3080-ti","478430"
"rtx-3090","399900"
"rtx-3090-ti","548840"
"rtx-4000","429920"
"rtx-5000","749900"
"rx-550","52989"
"rx-560","67200"
"rx-580","92968"
"rx-6400","76370"
"rx-6500-xt","89170"
"rx-6600","137200"
"rx-6600-xt","170999"
"rx-6650-xt","169273"
"rx-6700","188420"
"rx-6700-xt","209080"
"rx-6750-xt","228090"
"rx-6800","269170"
"rx-6800-xt",
"rx-6900-xt",
"rx-6950-xt",
"wx-2100","77200"
"wx-3100","107190"
"wx-3200","99780"
"wx-5100","173350"
"wx-8200","401680"
