"Name","Value"
"gt-1030","28890"
"gt-710","15770"
"gt-730","21710"
"gtx-1050-ti","68760"
"gtx-1650","103190"
"gtx-1650-super","175000"
"gtx-1660","134900"
"gtx-1660-super","157290"
"gtx-1660-ti","156110"
"p1000","129900"
"p2000","188030"
"p2200","182790"
"p400","44860"
"p4000","352920"
"p620","72090"
"r7-240","32620"
"rtx-2060","171530"
"rtx-2060-super","212750"
"rtx-2080-super","484400"
"rtx-3060","244900"
"rtx-3060-ti","284081"
"rtx-3070","324900"
"rtx-3070-ti","393900"
"rtx-3080","489900"
"rtx-3080-ti","578900"
"rtx-3090","799090"
"rtx-5000","739990"
"rtx-6000","1589600"
"rtx-8000","2547790"
"rx-550","52741"
"rx-5500-xt","220210"
"rx-560","73740"
"rx-5600-xt","304980"
"rx-570","109900"
"rx-5700-xt","399750"
"rx-580","182310"
"rx-6700-xt","298799"
"rx-6800","428460"
"rx-6800-xt","455560"
"rx-6900-xt","533610"
"wx-2100","63390"
"wx-3100","145600"
"wx-8200","473680"
