"Name","Value"
"210","14820"
"a310","40990"
"a380","50560"
"a580","78310"
"a750","79900"
"a770","104180"
"gt-1030","27440"
"gt-210","12720"
"gt-610","15500"
"gt-710","15300"
"gt-730","19400"
"gtx-1050-ti","70486"
"gtx-1630","59390"
"gtx-1650","57680"
"gtx-1660","90000"
"gtx-1660-super","123900"
"gtx-1660-ti","88600"
"p1000","120220"
"p2200","207642"
"p400","93362"
"r7-240","31100"
"rtx-2000","301370"
"rtx-2060","125995"
"rtx-3050","74290"
"rtx-3060","106990"
"rtx-3060-ti","150210"
"rtx-3070","207770"
"rtx-3070-ti","229990"
"rtx-3090","450000"
"rtx-4000","299999"
"rtx-4060","123170"
"rtx-4060-ti","154900"
"rtx-4070","227890"
"rtx-4070-super","248300"
"rtx-4070-ti","311940"
"rtx-4070-ti-super","344990"
"rtx-4080","415999"
"rtx-4080-super","435900"
"rtx-4090","760828"
"rtx-4500","1208000"
"rtx-5000","699620"
"rtx-6000","2007481"
"rtx-8000","2834563"
"rtx-a1000","179020"
"rtx-a2000","230480"
"rtx-a4000","431610"
"rtx-a4500","870400"
"rtx-a5000","1026880"
"rtx-a6000","1989220"
"rx-550","30900"
"rx-5500-xt","88620"
"rx-560","49350"
"rx-570","81750"
"rx-580","79900"
"rx-6400","49100"
"rx-6500-xt","62510"
"rx-6600","83360"
"rx-6600-xt","159990"
"rx-6650-xt","105890"
"rx-6700-xt","179076"
"rx-6750-xt","141990"
"rx-6800","164490"
"rx-6800-xt","202860"
"rx-6950-xt","267920"
"rx-7600","112290"
"rx-7600-xt","137240"
"rx-7700-xt","171480"
"rx-7800-xt","208390"
"rx-7900-gre","241890"
"rx-7900-xt","306540"
"rx-7900-xtx","395990"
"t1000","133990"
"t400","61740"
"t600","309112"
"w5500","147290"
"w5700","96148"
"w6400","81990"
"w6600","343796"
"w7500","163990"
"w7600","239990"
"w7700","412990"
"w7800","896550"
"w7900","1415130"
"wx-3100","106049"
"wx-3200","52578"
"wx-5100","159884"
"wx-7100","375836"
