"Name","Value"
"210","15089"
"gt-1030","35630"
"gt-710","21830"
"gt-730","26630"
"gtx-1050-ti","63700"
"gtx-1060","193750"
"gtx-1650","83039"
"gtx-1650-super","145800"
"gtx-1660","130120"
"gtx-1660-super","132565"
"gtx-1660-ti","125995"
"p1000","135680"
"p2000","219190"
"p2200","282000"
"p400","47740"
"p620","73480"
"r7-240","46786"
"rtx-2060","150690"
"rtx-2060-super","234280"
"rtx-3050","145870"
"rtx-3060","187290"
"rtx-3060-ti","234900"
"rtx-3070","280389"
"rtx-3070-ti","327690"
"rtx-3080","386198"
"rtx-3080-ti","531860"
"rtx-3090","768020"
"rtx-3090-ti","849999"
"rtx-4000","383170"
"rtx-5000","763380"
"rtx-6000","2106900"
"rtx-8000","3079330"
"rx-550","48910"
"rx-5500-xt","247659"
"rx-560","66990"
"rx-570","236159"
"rx-580","200457"
"rx-6400","72290"
"rx-6500-xt","82400"
"rx-6600","150050"
"rx-6600-xt","182080"
"rx-6700-xt","240500"
"rx-6800","360900"
"rx-6800-xt","413460"
"rx-6900-xt","412900"
"wx-2100","62790"
"wx-3100","93950"
"wx-3200","94640"
"wx-5100","203280"
