"Name","Value"
"210","15930"
"a310","43420"
"a380","50480"
"a580","77990"
"a750","92790"
"a770","127990"
"gt-1030","27590"
"gt-210","13260"
"gt-610","16090"
"gt-710","17020"
"gt-730","21010"
"gtx-1050-ti","72390"
"gtx-1630","87193"
"gtx-1650","61060"
"gtx-1660","110670"
"gtx-1660-super","106560"
"gtx-1660-ti","108010"
"p1000","125610"
"p2000","229039"
"p2200","289110"
"p400","76234"
"r7-240","29620"
"rtx-2000","325980"
"rtx-2060","129995"
"rtx-2060-super","234390"
"rtx-3050","76090"
"rtx-3060","109990"
"rtx-3060-ti","304178"
"rtx-3070","197660"
"rtx-3070-ti","222190"
"rtx-3080","325590"
"rtx-3080-ti","354180"
"rtx-3090","506672"
"rtx-3090-ti","567589"
"rtx-4000","475209"
"rtx-4060","126870"
"rtx-4060-ti","153990"
"rtx-4070","226890"
"rtx-4070-super","255790"
"rtx-4070-ti","308900"
"rtx-4070-ti-super","346900"
"rtx-4080","440490"
"rtx-4080-super","448990"
"rtx-4090","760799"
"rtx-4500","1256090"
"rtx-5000","959084"
"rtx-6000","1292385"
"rtx-8000","3129567"
"rtx-a2000","220080"
"rtx-a4000","445093"
"rtx-a4500","759420"
"rtx-a5000","1099828"
"rtx-a5500","2292090"
"rtx-a6000","2045550"
"rx-550","30990"
"rx-5500-xt","87962"
"rx-560","47901"
"rx-570","67520"
"rx-580","78180"
"rx-6400","52000"
"rx-6500-xt","61560"
"rx-6600","81790"
"rx-6600-xt","142040"
"rx-6700","126990"
"rx-6700-xt","158790"
"rx-6750-xt","152999"
"rx-6800","163490"
"rx-6800-xt","209989"
"rx-6900-xt","275390"
"rx-6950-xt","387758"
"rx-7600","106990"
"rx-7600-xt","148770"
"rx-7700-xt","182490"
"rx-7800-xt","206990"
"rx-7900","244591"
"rx-7900-gre","250170"
"rx-7900-xt","311560"
"rx-7900-xtx","404400"
"t1000","134690"
"t400","52901"
"t600","137229"
"w5500","150490"
"w5700","109884"
"w6400","93990"
"w6600","122053"
"w6800","649855"
"w7500","192760"
"w7600","267965"
"w7800","1050490"
"w7900","1645590"
"wx-2100","89828"
"wx-3100","126691"
"wx-3200","58170"
"wx-5100","141322"
"wx-7100","390789"
"wx-8200","307655"
