"Name","Value"
"210","15620"
"gt-1030","34390"
"gt-710","22210"
"gt-730","26590"
"gtx-1050-ti","58890"
"gtx-1060","193750"
"gtx-1650","82790"
"gtx-1650-super","145800"
"gtx-1660","133821"
"gtx-1660-super","128776"
"gtx-1660-ti","128995"
"p1000","134687"
"p2000","230086"
"p2200","271800"
"p400","48510"
"p620","73440"
"r7-240","46786"
"rtx-2060","151190"
"rtx-2060-super","231690"
"rtx-3050","151690"
"rtx-3060","195599"
"rtx-3060-ti","235790"
"rtx-3070","299600"
"rtx-3070-ti","284999"
"rtx-3080","422880"
"rtx-3080-ti","546900"
"rtx-3090","813020"
"rtx-3090-ti","908390"
"rtx-4000","381126"
"rtx-5000","753650"
"rtx-8000","2759850"
"rx-550","51307"
"rx-5500-xt","256230"
"rx-560","66990"
"rx-580","194137"
"rx-6400","73200"
"rx-6500-xt","82340"
"rx-6600","147990"
"rx-6600-xt","173580"
"rx-6700-xt","247630"
"rx-6800","391800"
"rx-6800-xt","404540"
"rx-6900-xt","448510"
"wx-2100","61090"
"wx-3100","95420"
"wx-3200","96180"
"wx-5100","206480"
