"Name","Value"
"210","21370"
"gt-1030","41400"
"gt-710","22639"
"gt-730","27880"
"gtx-1050-ti","77250"
"gtx-1060","181300"
"gtx-1630","68490"
"gtx-1650","81190"
"gtx-1650-super","159990"
"gtx-1660","114060"
"gtx-1660-super","117500"
"gtx-1660-ti","121190"
"p1000","144820"
"p2000","217530"
"p2200","239330"
"p400","44900"
"p620","73900"
"r7-240","46786"
"rtx-2060","128630"
"rtx-2060-super","166890"
"rtx-3050","134330"
"rtx-3060","164900"
"rtx-3060-ti","198110"
"rtx-3070","247490"
"rtx-3070-ti","288639"
"rtx-3080","354560"
"rtx-3080-ti","457820"
"rtx-3090","486500"
"rtx-3090-ti","599000"
"rtx-4000","429920"
"rtx-5000","749900"
"rx-550","50045"
"rx-560","67200"
"rx-580","96515"
"rx-6400","70700"
"rx-6500-xt","85290"
"rx-6600","135000"
"rx-6600-xt","175990"
"rx-6650-xt","178918"
"rx-6700-xt","181160"
"rx-6750-xt","245360"
"rx-6800","275000"
"rx-6800-xt","320900"
"rx-6900-xt","349990"
"rx-6950-xt","494990"
"wx-2100","70790"
"wx-3100","101290"
"wx-3200","70620"
"wx-5100","224010"
"wx-8200","410038"
