"Name","Value"
"210","15590"
"a380","51290"
"a580","71110"
"a750","90190"
"a770","107000"
"gt-1030","28790"
"gt-710","15500"
"gt-730","20910"
"gtx-1050-ti","67810"
"gtx-1630","64990"
"gtx-1650","56326"
"gtx-1660","108660"
"gtx-1660-super","105429"
"gtx-1660-ti","103590"
"p1000","115170"
"p2000","229720"
"p2200","289969"
"p400","65549"
"r7-240","29360"
"rtx-2060","125330"
"rtx-2060-super","229500"
"rtx-3050","77680"
"rtx-3060","109990"
"rtx-3060-ti","144999"
"rtx-3070","189990"
"rtx-3070-ti","230890"
"rtx-3080","316760"
"rtx-3080-ti","358000"
"rtx-3090","959000"
"rtx-4000","457120"
"rtx-4060","120300"
"rtx-4060-ti","157200"
"rtx-4070","226890"
"rtx-4070-super","255790"
"rtx-4070-ti","289990"
"rtx-4070-ti-super","358000"
"rtx-4080","435000"
"rtx-4080-super","454490"
"rtx-4090","732746"
"rtx-4500","1154210"
"rtx-5000","932169"
"rtx-6000","1290634"
"rtx-8000","3690476"
"rtx-a2000","229885"
"rtx-a4000","423147"
"rtx-a4500","709900"
"rtx-a5000","1051019"
"rtx-a6000","2206559"
"rx-550","30990"
"rx-5500-xt","93610"
"rx-560","48245"
"rx-570","237530"
"rx-5700","146841"
"rx-580","124900"
"rx-6400","50160"
"rx-6500-xt","61390"
"rx-6600","81790"
"rx-6600-xt","149995"
"rx-6650-xt","127690"
"rx-6700","126990"
"rx-6700-xt","146990"
"rx-6750-xt","152400"
"rx-6800","156000"
"rx-6800-xt","217800"
"rx-6900-xt","279390"
"rx-6950-xt","377780"
"rx-7600","106990"
"rx-7600-xt","146490"
"rx-7700-xt","177450"
"rx-7800-xt","219900"
"rx-7900","238600"
"rx-7900-gre","256790"
"rx-7900-xt","322590"
"rx-7900-xtx","417190"
"w7600","263790"
"w7800","1113090"
"w7900","1780290"
"wx-2100","89724"
"wx-3100","103052"
"wx-3200","66890"
"wx-5100","172974"
"wx-7100","376516"
"wx-8200","305025"
