"Name","Value"
"210","14870"
"a310","41160"
"a380","50770"
"a580","78640"
"a750","79900"
"a770","104200"
"gt-1030","27560"
"gt-210","12730"
"gt-610","15510"
"gt-710","15300"
"gt-730","21590"
"gtx-1050-ti","70435"
"gtx-1630","59418"
"gtx-1650","57680"
"gtx-1660","90000"
"gtx-1660-super","123900"
"gtx-1660-ti","88940"
"p1000","120330"
"p2200","206469"
"p400","92833"
"r7-240","31100"
"rtx-2000","301370"
"rtx-2060","125995"
"rtx-3050","74490"
"rtx-3060","106990"
"rtx-3060-ti","150780"
"rtx-3070","209900"
"rtx-3070-ti","229990"
"rtx-3090","450000"
"rtx-4000","299999"
"rtx-4060","122610"
"rtx-4060-ti","154790"
"rtx-4070","227890"
"rtx-4070-super","252000"
"rtx-4070-ti","327766"
"rtx-4070-ti-super","344990"
"rtx-4080","440810"
"rtx-4080-super","435900"
"rtx-4090","765791"
"rtx-4500","1208000"
"rtx-5000","699899"
"rtx-6000","2006848"
"rtx-8000","2833717"
"rtx-a1000","179020"
"rtx-a2000","230480"
"rtx-a4000","433420"
"rtx-a4500","870999"
"rtx-a5000","1057910"
"rtx-a6000","1986690"
"rx-550","31300"
"rx-5500-xt","88587"
"rx-560","49540"
"rx-570","81750"
"rx-6400","49100"
"rx-6500-xt","62510"
"rx-6600","83590"
"rx-6600-xt","159990"
"rx-6650-xt","104790"
"rx-6700-xt","179172"
"rx-6750-xt","141990"
"rx-6800","164490"
"rx-6800-xt","180290"
"rx-6950-xt","270810"
"rx-7600","111890"
"rx-7600-xt","119990"
"rx-7700-xt","173606"
"rx-7800-xt","207990"
"rx-7900-gre","237990"
"rx-7900-xt","305850"
"rx-7900-xtx","395990"
"t1000","133790"
"t400","61740"
"t600","307896"
"w5500","147290"
"w5700","96148"
"w6400","81990"
"w6600","119990"
"w7500","163990"
"w7600","239990"
"w7800","900320"
"w7900","1421080"
"wx-3100","106058"
"wx-3200","52578"
"wx-5100","146822"
"wx-7100","375999"
"wx-8200","100175"
