"Name","Value"
"gt-1030","29990"
"gt-710","18890"
"gt-730","24430"
"gtx-1050-ti","95500"
"gtx-1650","104900"
"gtx-1650-super","158290"
"gtx-1660","169169"
"gtx-1660-super","246995"
"gtx-1660-ti","228390"
"p1000","129900"
"p2000","204470"
"p2200","295990"
"p400","45910"
"p4000","459780"
"p620","69340"
"rtx-2060","227580"
"rtx-3060","294990"
"rtx-3060-ti","323940"
"rtx-3070","353056"
"rtx-3070-ti","439990"
"rtx-3080","549900"
"rtx-3080-ti","689740"
"rtx-3090","1211890"
"rtx-4000","341900"
"rtx-5000","693680"
"rtx-8000","2570200"
"rx-550","64580"
"rx-5500-xt","227650"
"rx-560",
"rx-580","219990"
"rx-6600-xt","274990"
"rx-6700-xt","399000"
"rx-6800","559890"
"rx-6800-xt","570560"
"rx-6900-xt","583692"
"wx-3100","72290"
"wx-7100","499746"
"wx-8200","489360"
