"Name","Value"
"210","21328"
"gt-1030","33900"
"gt-710","27901"
"gt-730","24900"
"gtx-1050-ti","80990"
"gtx-1060","193750"
"gtx-1650","89990"
"gtx-1650-super","179990"
"gtx-1660","154990"
"gtx-1660-super","168900"
"gtx-1660-ti","160050"
"p1000","127990"
"p2000","197310"
"p2200","256840"
"p400","38090"
"p620","67620"
"r7-240","48019"
"rtx-2060","186641"
"rtx-2060-super","271960"
"rtx-3050","184140"
"rtx-3060","243500"
"rtx-3060-ti","284890"
"rtx-3070","333130"
"rtx-3070-ti","374570"
"rtx-3080","519900"
"rtx-3080-ti","636910"
"rtx-3090","904330"
"rtx-4000","359930"
"rtx-5000","734400"
"rtx-6000","1498900"
"rtx-8000","2523540"
"rx-550","47990"
"rx-560","91870"
"rx-580","199900"
"rx-6500-xt","98910"
"rx-6600","187090"
"rx-6600-xt","219870"
"rx-6700-xt","307910"
"rx-6800","449900"
"rx-6800-xt","435630"
"rx-6900-xt","559990"
"wx-2100","106285"
"wx-7100","399990"
