"Name","Value"
"210","13160"
"gt-1030","29990"
"gt-710","14990"
"gt-730","21790"
"gtx-1050-ti","99899"
"gtx-1650","123995"
"gtx-1650-super","159990"
"gtx-1660","209995"
"gtx-1660-super","247000"
"gtx-1660-ti","219900"
"p1000","129900"
"p2000","206490"
"p2200","189050"
"p400","46510"
"p4000","517740"
"p620","48860"
"rtx-2060","244990"
"rtx-2060-super","322732"
"rtx-3060","309239"
"rtx-3060-ti","328960"
"rtx-3070","349628"
"rtx-3070-ti","439990"
"rtx-3080","576440"
"rtx-3080-ti","712340"
"rtx-3090","1028890"
"rtx-4000","360340"
"rtx-5000","836400"
"rtx-6000","1585060"
"rtx-8000","2224240"
"rx-550","65460"
"rx-5500-xt","279990"
"rx-560","73500"
"rx-6600","241722"
"rx-6600-xt","263620"
"rx-6700-xt","387370"
"rx-6800","682960"
"rx-6800-xt","588600"
"rx-6900-xt","589900"
"wx-5100","165600"
"wx-8200","492500"
