"Name","Value"
"210","15574"
"gt-1030","40400"
"gt-710","22162"
"gt-730","23500"
"gtx-1050-ti","73235"
"gtx-1060","193750"
"gtx-1650","83270"
"gtx-1650-super","145800"
"gtx-1660","123980"
"gtx-1660-super","126670"
"gtx-1660-ti","122213"
"p1000","130816"
"p2200","272900"
"p400","44410"
"p620","73480"
"r7-240","46786"
"rtx-2060","148958"
"rtx-2060-super","215990"
"rtx-3050","141600"
"rtx-3060","182790"
"rtx-3060-ti","222480"
"rtx-3070","258974"
"rtx-3070-ti","303048"
"rtx-3080","364222"
"rtx-3080-ti","527926"
"rtx-3090","723430"
"rtx-3090-ti","828748"
"rtx-4000","393581"
"rtx-5000","753790"
"rtx-6000","2191901"
"rtx-8000","2879418"
"rx-550","51042"
"rx-5500-xt","245040"
"rx-560","66900"
"rx-570","243715"
"rx-580","130792"
"rx-6400","68671"
"rx-6500-xt","78150"
"rx-6600","135800"
"rx-6600-xt","169490"
"rx-6650-xt","184418"
"rx-6700-xt","213189"
"rx-6750-xt","234990"
"rx-6800","332000"
"rx-6800-xt","376770"
"rx-6900-xt","379990"
"rx-6950-xt","510150"
"wx-2100","64190"
"wx-3100","100400"
"wx-3200","52686"
"wx-5100","217370"
