"Name","Value"
"210","23100"
"gt-1030","38890"
"gt-710","26683"
"gt-730","27060"
"gtx-1050-ti","75720"
"gtx-1060","193750"
"gtx-1650","81010"
"gtx-1650-super","159990"
"gtx-1660","135590"
"gtx-1660-super","133840"
"gtx-1660-ti","137910"
"p1000","132120"
"p2000","193049"
"p2200","238500"
"p400","52180"
"p620","72150"
"r7-240","48925"
"rtx-2060","159490"
"rtx-2060-super","252965"
"rtx-3050","152210"
"rtx-3060","194930"
"rtx-3060-ti","259658"
"rtx-3070","311510"
"rtx-3070-ti","332520"
"rtx-3080","417199"
"rtx-3080-ti","537860"
"rtx-3090","785060"
"rtx-4000","364490"
"rtx-5000","742210"
"rtx-6000","1549067"
"rtx-8000","2485964"
"rx-550","47990"
"rx-560","71500"
"rx-6500-xt","90650"
"rx-6600","164990"
"rx-6600-xt","199810"
"rx-6700-xt","274850"
"rx-6800","430330"
"rx-6800-xt","452400"
"rx-6900-xt","479440"
"wx-2100","73800"
"wx-3100","95700"
"wx-7100","399990"
