"Name","Value"
"gt-1030","29990"
"gt-710","15580"
"gt-730","21710"
"gtx-1050-ti","54990"
"gtx-1650","102090"
"gtx-1650-super","75490"
"gtx-1660","133900"
"gtx-1660-super","158190"
"gtx-1660-ti","158190"
"p1000","129900"
"p2000","198180"
"p2200","168000"
"p400","39320"
"p4000","352920"
"p620","71630"
"r7-240","32620"
"rtx-2060","179999"
"rtx-2060-super","214900"
"rtx-2080-super","394690"
"rtx-3060","228590"
"rtx-3060-ti","259900"
"rtx-3070","315676"
"rtx-3070-ti","359990"
"rtx-3080","479990"
"rtx-3080-ti","578900"
"rtx-3090","760452"
"rtx-5000","731550"
"rtx-6000","1615930"
"rtx-8000","1024050"
"rx-550","49100"
"rx-5500-xt","261370"
"rx-560","69890"
"rx-5600-xt","321040"
"rx-570","169290"
"rx-5700-xt","379610"
"rx-580","184150"
"rx-6700-xt","282199"
"rx-6800","428590"
"rx-6800-xt","449990"
"rx-6900-xt","549900"
"wx-2100","63790"
"wx-3100","146900"
"wx-8200","483090"
