"Name","Value"
"210","14900"
"a310","40150"
"a380","49500"
"a580","77180"
"a750","88390"
"a770","119200"
"gt-1030","27600"
"gt-210","12460"
"gt-610","15120"
"gt-710","15800"
"gt-730","21670"
"gtx-1050","52830"
"gtx-1050-ti","62130"
"gtx-1650","57820"
"gtx-1660","99995"
"gtx-1660-super","123900"
"gtx-1660-ti","89110"
"p1000","131970"
"p2200","209330"
"p400","94224"
"r7-240","29000"
"rtx-2000","308360"
"rtx-2060","125995"
"rtx-3050","74190"
"rtx-3060","103810"
"rtx-3060-ti","149990"
"rtx-3070","177840"
"rtx-3070-ti","234999"
"rtx-3080","263260"
"rtx-3080-ti","303799"
"rtx-3090","506672"
"rtx-3090-ti","567589"
"rtx-4000","482679"
"rtx-4060","119286"
"rtx-4060-ti","150690"
"rtx-4070","223390"
"rtx-4070-super","248539"
"rtx-4070-ti","285520"
"rtx-4070-ti-super","346900"
"rtx-4080","444130"
"rtx-4080-super","449900"
"rtx-4090","757840"
"rtx-4500","1250810"
"rtx-5000","712470"
"rtx-6000","1307120"
"rtx-8000","2970338"
"rtx-a1000","181340"
"rtx-a2000","194180"
"rtx-a4000","433550"
"rtx-a4500","836206"
"rtx-a5000","1124632"
"rtx-a5500","2428955"
"rtx-a6000","1988090"
"rx-550","30800"
"rx-5500-xt","88572"
"rx-560","49190"
"rx-570","81820"
"rx-580","49860"
"rx-6400","49666"
"rx-6500-xt","62530"
"rx-6600","81640"
"rx-6600-xt","159990"
"rx-6650-xt","147140"
"rx-6700-xt","155000"
"rx-6750-xt","144990"
"rx-6800","167390"
"rx-6800-xt","207170"
"rx-6900-xt","413794"
"rx-6950-xt","278740"
"rx-7600","109990"
"rx-7600-xt","131890"
"rx-7700-xt","177413"
"rx-7800-xt","213303"
"rx-7900","255190"
"rx-7900-gre","240000"
"rx-7900-xt","321943"
"rx-7900-xtx","395000"
"t1000","133701"
"t400","61940"
"t600","312492"
"w5500","245590"
"w5700","93530"
"w6400","88990"
"w6600","119990"
"w7500","193270"
"w7600","268325"
"w7800","1018110"
"w7900","1673790"
"wx-3100","110471"
"wx-3200","50784"
"wx-5100","134146"
"wx-7100","392251"
"wx-8200","233975"
