"Name","Value"
"210","15470"
"gt-1030","38218"
"gt-710","30120"
"gt-730","27900"
"gtx-1050-ti","58890"
"gtx-1060","193750"
"gtx-1650","92870"
"gtx-1650-super","179990"
"gtx-1660","151490"
"gtx-1660-super","161995"
"gtx-1660-ti","159300"
"p1000","129381"
"p2000","200760"
"p2200","226550"
"p400","40646"
"p620","71550"
"r7-240","47890"
"rtx-2060","183640"
"rtx-2060-super","254550"
"rtx-3050","185290"
"rtx-3060","239990"
"rtx-3060-ti","283490"
"rtx-3070","329220"
"rtx-3070-ti","377610"
"rtx-3080","471090"
"rtx-3080-ti","619900"
"rtx-3090","905200"
"rtx-4000","355770"
"rtx-5000","757510"
"rtx-6000","1633899"
"rtx-8000","2572130"
"rx-550","47990"
"rx-560","81380"
"rx-580","199900"
"rx-6500-xt","103950"
"rx-6600","193940"
"rx-6600-xt","220170"
"rx-6700-xt","306390"
"rx-6800","465400"
"rx-6800-xt","479900"
"rx-6900-xt","564280"
"wx-2100","78000"
