"Name","Value"
"210",
"gt-1030","42944"
"gt-710",
"gt-730","31480"
"gtx-1050-ti","71070"
"gtx-1060","170640"
"gtx-1630","67600"
"gtx-1650","84640"
"gtx-1650-super","109899"
"gtx-1660","114830"
"gtx-1660-super","123430"
"gtx-1660-ti","129990"
"p1000","159290"
"p2000","221750"
"p2200","235190"
"p400","47900"
"p620","79615"
"r7-240","46786"
"rtx-2060",
"rtx-2060-super",
"rtx-3050","133280"
"rtx-3060","164900"
"rtx-3060-ti","209900"
"rtx-3070","262690"
"rtx-3070-ti","269990"
"rtx-3080","378600"
"rtx-3080-ti","470180"
"rtx-3090","444000"
"rtx-3090-ti","530400"
"rtx-4000","429920"
"rtx-5000","749900"
"rx-550","52300"
"rx-560","67200"
"rx-580","95712"
"rx-6400","76370"
"rx-6500-xt","89170"
"rx-6600","140170"
"rx-6600-xt","170999"
"rx-6650-xt","180570"
"rx-6700","189060"
"rx-6700-xt","209770"
"rx-6750-xt","241650"
"rx-6800","275000"
"rx-6800-xt","317690"
"rx-6900-xt","393802"
"rx-6950-xt","515390"
"wx-2100","80600"
"wx-3100","101290"
"wx-3200","98690"
"wx-5100","173940"
"wx-8200","471210"
