"Name","Value"
"210","21260"
"a310","40390"
"a380","49790"
"a580","77640"
"a750","87390"
"a770","107990"
"gt-1030","27210"
"gt-210","12570"
"gt-610","15390"
"gt-710","15800"
"gt-730","21430"
"gtx-1050","60580"
"gtx-1050-ti","60700"
"gtx-1630","58900"
"gtx-1650","58830"
"gtx-1660","99995"
"gtx-1660-super","123900"
"gtx-1660-ti","87850"
"p1000","119660"
"p2000","267235"
"p2200","202369"
"p400","90990"
"r7-240","31160"
"rtx-2000","303920"
"rtx-2060","125995"
"rtx-3050","74750"
"rtx-3060","108990"
"rtx-3060-ti","141790"
"rtx-3070","175310"
"rtx-3070-ti","234999"
"rtx-3080","239360"
"rtx-3080-ti","303799"
"rtx-3090","959000"
"rtx-4000","299999"
"rtx-4060","119286"
"rtx-4060-ti","154900"
"rtx-4070","226390"
"rtx-4070-super","246000"
"rtx-4070-ti","304490"
"rtx-4070-ti-super","338990"
"rtx-4080","436790"
"rtx-4080-super","437690"
"rtx-4090","759390"
"rtx-4500","1210190"
"rtx-5000","727000"
"rtx-6000","2037182"
"rtx-8000","2876866"
"rtx-a1000","179020"
"rtx-a2000","172339"
"rtx-a4000","427860"
"rtx-a4500","868600"
"rtx-a5000","1044880"
"rtx-a5500","2372710"
"rtx-a6000","1998870"
"rx-550","31300"
"rx-5500-xt","87571"
"rx-560","48930"
"rx-570","80940"
"rx-580",
"rx-6400","48790"
"rx-6500-xt","65010"
"rx-6600","82577"
"rx-6600-xt","159990"
"rx-6650-xt","101590"
"rx-6700-xt","188640"
"rx-6750-xt","141990"
"rx-6800","164290"
"rx-6800-xt","204790"
"rx-6900-xt","310000"
"rx-6950-xt","270820"
"rx-7600","111766"
"rx-7600-xt","136400"
"rx-7700-xt","174880"
"rx-7800-xt","210990"
"rx-7900","263223"
"rx-7900-gre","237766"
"rx-7900-xt","318840"
"rx-7900-xtx","405000"
"t1000","134590"
"t400","62360"
"t600","290998"
"w5500","155852"
"w5700","98538"
"w6400","83990"
"w6600","119990"
"w7500","165990"
"w7600","239990"
"w7800","992687"
"w7900","1571290"
"wx-3100","58163"
"wx-3200","55034"
"wx-5100","130616"
"wx-7100","379787"
"wx-8200","165960"
