"Name","Value"
"210","27470"
"a750","149360"
"gt-1030","40386"
"gt-710","25360"
"gt-730","28690"
"gtx-1050-ti","84900"
"gtx-1060","151170"
"gtx-1630","71480"
"gtx-1650","77320"
"gtx-1650-super","115900"
"gtx-1660","117330"
"gtx-1660-super","114740"
"gtx-1660-ti","120000"
"p1000","167392"
"p2000","242240"
"p2200","255320"
"p400","54990"
"r7-240","46786"
"rtx-2060","128532"
"rtx-2060-super","176451"
"rtx-3050","130670"
"rtx-3060","150290"
"rtx-3060-ti","202990"
"rtx-3070","259590"
"rtx-3070-ti","304050"
"rtx-3080","388756"
"rtx-3080-ti","504090"
"rtx-3090","719699"
"rtx-3090-ti",
"rtx-4000","476090"
"rtx-4080","598990"
"rtx-4090","861120"
"rtx-5000","679390"
"rx-550","38460"
"rx-560","84800"
"rx-580","75618"
"rx-6400","65000"
"rx-6500-xt","82950"
"rx-6600","121990"
"rx-6600-xt","174490"
"rx-6650-xt","162240"
"rx-6700","173240"
"rx-6700-xt","204570"
"rx-6750-xt","215640"
"rx-6800","264990"
"rx-6800-xt","308590"
"rx-6900-xt","369059"
"rx-6950-xt","390304"
"wx-2100","88130"
"wx-3100","100780"
"wx-3200","95310"
"wx-5100","205840"
"wx-8200","363490"
