"Name","Value"
"210","15620"
"a380","52590"
"a580","74240"
"a750","93000"
"a770","128300"
"gt-1030","29200"
"gt-710","16450"
"gt-730","20600"
"gtx-1630","48140"
"gtx-1650","61620"
"gtx-1660","117995"
"gtx-1660-super","105140"
"gtx-1660-ti","105695"
"p1000","114890"
"p2000","208516"
"p2200","285858"
"p400","57901"
"r7-240","30040"
"rtx-2060","127665"
"rtx-2060-super","220090"
"rtx-3050","89995"
"rtx-3060","109990"
"rtx-3060-ti","160998"
"rtx-3070","183600"
"rtx-3070-ti","258890"
"rtx-3080","311090"
"rtx-3080-ti","429990"
"rtx-3090","959000"
"rtx-4000","410401"
"rtx-4060","128890"
"rtx-4060-ti","163650"
"rtx-4070","227890"
"rtx-4070-super","266090"
"rtx-4070-ti","316390"
"rtx-4070-ti-super","360590"
"rtx-4080","477410"
"rtx-4090","735140"
"rtx-4500","1279920"
"rtx-5000","909566"
"rtx-6000","1151948"
"rtx-8000","3364010"
"rtx-a2000","214200"
"rtx-a4000","460960"
"rtx-a4500","689900"
"rtx-a5000","1039627"
"rtx-a6000","2166820"
"rx-550","36960"
"rx-560","46900"
"rx-580","124900"
"rx-6400","49400"
"rx-6500-xt","70990"
"rx-6600","85500"
"rx-6600-xt","149995"
"rx-6700","113590"
"rx-6700-xt","143990"
"rx-6750-xt","151500"
"rx-6800","166990"
"rx-6800-xt","221900"
"rx-6900-xt","365785"
"rx-7600","112590"
"rx-7700-xt","179990"
"rx-7800-xt","216940"
"rx-7900","246990"
"rx-7900-gre","268000"
"rx-7900-xt","319250"
"rx-7900-xtx","403890"
"w7600","263889"
"w7800","1035290"
"w7900","1679900"
"wx-2100","87523"
"wx-3100","104225"
"wx-3200","79590"
"wx-5100","122127"
"wx-7100","340479"
