"Name","Value"
"gt-1030","29990"
"gt-710","17590"
"gt-730","21710"
"gtx-1050-ti","95500"
"gtx-1650","98999"
"gtx-1650-super","187760"
"gtx-1660","148790"
"gtx-1660-super","229995"
"gtx-1660-ti","222890"
"p1000","129900"
"p2000","203471"
"p2200","174777"
"p400","50390"
"p4000","344910"
"p620","67920"
"rtx-2060","224990"
"rtx-2060-super","333040"
"rtx-3060","299999"
"rtx-3060-ti","344990"
"rtx-3070","353740"
"rtx-3070-ti","399990"
"rtx-3080","505980"
"rtx-3080-ti","638300"
"rtx-3090","1199990"
"rtx-4000","363170"
"rtx-5000","693690"
"rtx-6000","1572310"
"rtx-8000","990550"
"rx-550","52410"
"rx-5500-xt","263740"
"rx-560","69990"
"rx-5600-xt","399900"
"rx-570","176700"
"rx-5700-xt","390961"
"rx-580","198370"
"rx-6600-xt","280850"
"rx-6700-xt","339900"
"rx-6800","661350"
"rx-6800-xt","549360"
"rx-6900-xt","527460"
"wx-2100","122677"
"wx-3100","163524"
"wx-5100","167180"
"wx-7100","480686"
"wx-8200","467410"
