"Name","Value"
"210","13640"
"gt-1030","29600"
"gt-710","13294"
"gt-730","22650"
"gtx-1050-ti","81699"
"gtx-1060","170093"
"gtx-1650","98880"
"gtx-1650-super","161300"
"gtx-1660","199770"
"gtx-1660-super","214630"
"gtx-1660-ti","249770"
"p1000","136290"
"p2000","177070"
"p2200","176940"
"p400","43670"
"p4000","309250"
"p620","63000"
"r7-240","35060"
"rtx-2060","221599"
"rtx-2070-super","389900"
"rtx-3060","375500"
"rtx-3070","609900"
"rtx-3080","949990"
"rtx-3090","1175000"
"rtx-4000","375600"
"rtx-5000","735440"
"rtx-6000","1996990"
"rtx-8000","2583980"
"rx-550","48990"
"rx-570","139900"
"rx-580","259650"
"rx-6700-xt","429990"
"rx-6800-xt","624990"
"rx-6900-xt","689990"
