"Name","Value"
"210","16050"
"a380","45440"
"a580","74168"
"a750","93000"
"a770","124900"
"gt-1030","29330"
"gt-710","16960"
"gt-730","18240"
"gtx-1050-ti","89995"
"gtx-1630","68260"
"gtx-1650","63900"
"gtx-1660",
"gtx-1660-super","98890"
"gtx-1660-ti","139990"
"p1000","115062"
"p2000","233505"
"p400","56900"
"r7-240","30390"
"rtx-2060","119990"
"rtx-2060-super","229553"
"rtx-3050","91250"
"rtx-3060","110970"
"rtx-3060-ti","149000"
"rtx-3070","199400"
"rtx-3070-ti","262380"
"rtx-3080","296914"
"rtx-3080-ti","429990"
"rtx-3090","959000"
"rtx-4000","522839"
"rtx-4060","127410"
"rtx-4060-ti","162790"
"rtx-4070","242790"
"rtx-4070-ti","330111"
"rtx-4080","478800"
"rtx-4090","843344"
"rtx-a2000","206171"
"rtx-a4000","220599"
"rtx-a4500","456756"
"rtx-a5000","1062110"
"rtx-a6000","2498900"
"rx-550","32370"
"rx-560","44990"
"rx-580","124900"
"rx-6400","52000"
"rx-6500-xt","67600"
"rx-6600","82390"
"rx-6600-xt","159990"
"rx-6700","111890"
"rx-6700-xt","144400"
"rx-6750-xt","145790"
"rx-6800","166890"
"rx-6800-xt","232220"
"rx-6900-xt","279999"
"rx-7600","112000"
"rx-7700-xt","187579"
"rx-7800-xt","219139"
"rx-7900","255789"
"rx-7900-xt","323370"
"rx-7900-xtx","413131"
"w7600","249428"
"w7800","979424"
"w7900","1566418"
"wx-3200","76457"
