"Name","Value"
"210","16010"
"gt-1030","31860"
"gt-710","23180"
"gt-730","26170"
"gtx-1050-ti","75340"
"gtx-1060","193750"
"gtx-1650","83990"
"gtx-1650-super","145800"
"gtx-1660","124990"
"gtx-1660-super","130580"
"gtx-1660-ti","125995"
"p1000","134840"
"p2000","215163"
"p2200","279500"
"p400","50080"
"p620","73480"
"r7-240","46786"
"rtx-2060","148444"
"rtx-2060-super","221590"
"rtx-3050","140590"
"rtx-3060","181860"
"rtx-3060-ti","219900"
"rtx-3070","267730"
"rtx-3070-ti","319700"
"rtx-3080","391890"
"rtx-3080-ti","490590"
"rtx-3090","718205"
"rtx-3090-ti","848160"
"rtx-4000","383290"
"rtx-5000","759714"
"rtx-6000","2179900"
"rtx-8000","3180580"
"rx-550","57750"
"rx-5500-xt","262630"
"rx-560","66990"
"rx-570","249699"
"rx-580","176268"
"rx-6400","72110"
"rx-6500-xt","83180"
"rx-6600","148990"
"rx-6600-xt","177690"
"rx-6650-xt","187799"
"rx-6700-xt","204900"
"rx-6750-xt","264690"
"rx-6800","340406"
"rx-6800-xt","393130"
"rx-6900-xt","396690"
"rx-6950-xt","510150"
"wx-2100","64290"
"wx-3100","101610"
"wx-3200","54140"
"wx-5100","215900"
