"Name","Value"
"210","26280"
"gt-1030","40400"
"gt-710","22500"
"gt-730","28004"
"gtx-1050-ti","78050"
"gtx-1060","193750"
"gtx-1630","66710"
"gtx-1650","76890"
"gtx-1650-super","159990"
"gtx-1660","114550"
"gtx-1660-super","118680"
"gtx-1660-ti","127995"
"p1000","146279"
"p2000","217530"
"p2200","237456"
"p400","43900"
"p620","71900"
"r7-240","46786"
"rtx-2060","133050"
"rtx-2060-super","177130"
"rtx-3050","134490"
"rtx-3060","169580"
"rtx-3060-ti","198110"
"rtx-3070","260630"
"rtx-3070-ti","272990"
"rtx-3080","360370"
"rtx-3080-ti","454900"
"rtx-3090","486500"
"rtx-3090-ti","593340"
"rtx-4000","429920"
"rtx-5000","759714"
"rx-550","60490"
"rx-560","67200"
"rx-580","94927"
"rx-6400","70700"
"rx-6500-xt","85750"
"rx-6600","142900"
"rx-6600-xt","173890"
"rx-6650-xt","178918"
"rx-6700-xt","182940"
"rx-6750-xt","249070"
"rx-6800","275000"
"rx-6800-xt","329900"
"rx-6900-xt","349990"
"rx-6950-xt","487690"
"wx-2100","69490"
"wx-3100","101290"
"wx-3200","68030"
"wx-5100","224900"
"wx-8200","393000"
