"Name","Value"
"210","21080"
"a380","56420"
"a750","107739"
"a770","128510"
"gt-1030","31780"
"gt-710","17500"
"gt-730","25120"
"gtx-1050-ti","71520"
"gtx-1060","99900"
"gtx-1630","55000"
"gtx-1650","64730"
"gtx-1660","90938"
"gtx-1660-super","87440"
"gtx-1660-ti","102880"
"p1000","164240"
"p2000","226280"
"p2200","214730"
"p400","52901"
"r7-240","20560"
"rtx-2060","117539"
"rtx-3050","106320"
"rtx-3060","117320"
"rtx-3060-ti","159990"
"rtx-3070","209990"
"rtx-3070-ti","232830"
"rtx-3080","294630"
"rtx-3080-ti","466770"
"rtx-3090","789990"
"rtx-4000","423099"
"rtx-4070","251890"
"rtx-4070-ti","352690"
"rtx-4080","490409"
"rtx-4090","666419"
"rtx-5000","706305"
"rtx-6000","1964163"
"rtx-a2000","201117"
"rtx-a4000","403390"
"rtx-a4500","651430"
"rtx-a5000","1105030"
"rtx-a5500","1440350"
"rtx-a6000","2380850"
"rx-550","33090"
"rx-560","51160"
"rx-570","67890"
"rx-580","159990"
"rx-6400","55519"
"rx-6500-xt","64490"
"rx-6600","93983"
"rx-6600-xt","122000"
"rx-6650-xt","116220"
"rx-6700","142890"
"rx-6700-xt","150889"
"rx-6750-xt","172000"
"rx-6800","206993"
"rx-6800-xt","234603"
"rx-6900-xt","329990"
"rx-6950-xt","254240"
"rx-7900-xt","335690"
"rx-7900-xtx","434630"
"wx-3100","94527"
"wx-3200","77120"
"wx-5100","133201"
"wx-8200","303900"
