"Name","Value"
"210","15490"
"a380","56560"
"a580","76850"
"a750","92690"
"a770","124700"
"gt-1030","29590"
"gt-710","16330"
"gt-730","19220"
"gtx-1630","48140"
"gtx-1650","61620"
"gtx-1660","117995"
"gtx-1660-super","106560"
"gtx-1660-ti","105390"
"p1000","114710"
"p2000","208580"
"p2200","285946"
"p400","58900"
"r7-240","29110"
"rtx-2060","127500"
"rtx-2060-super","215900"
"rtx-3050","89995"
"rtx-3060","109990"
"rtx-3060-ti","173700"
"rtx-3070","183600"
"rtx-3070-ti","256289"
"rtx-3080","317410"
"rtx-3080-ti","399189"
"rtx-3090","959000"
"rtx-4000","419659"
"rtx-4060","125080"
"rtx-4060-ti","163650"
"rtx-4070","227890"
"rtx-4070-super","267790"
"rtx-4070-ti","318290"
"rtx-4070-ti-super","361790"
"rtx-4080","472390"
"rtx-4080-super","470370"
"rtx-4090","805170"
"rtx-4500","1342000"
"rtx-5000","930194"
"rtx-6000","1164245"
"rtx-8000","2871137"
"rtx-a2000","210282"
"rtx-a4000","465780"
"rtx-a4500","697900"
"rtx-a5000","1044969"
"rtx-a6000","2178519"
"rx-550","34000"
"rx-560","49095"
"rx-580","124900"
"rx-6400","49400"
"rx-6500-xt","65900"
"rx-6600","85990"
"rx-6600-xt","149995"
"rx-6650-xt","127690"
"rx-6700","117590"
"rx-6700-xt","145940"
"rx-6750-xt","151990"
"rx-6800","166990"
"rx-6800-xt","228300"
"rx-6900-xt","367129"
"rx-7600","112290"
"rx-7600-xt","150990"
"rx-7700-xt","180990"
"rx-7800-xt","219940"
"rx-7900","245490"
"rx-7900-xt","328750"
"rx-7900-xtx","402500"
"w7600","267390"
"w7800","1071400"
"w7900","1715300"
"wx-2100","88547"
"wx-3100","104257"
"wx-3200","78790"
"wx-5100","170574"
"wx-7100","346541"
"wx-8200","334875"
