"Name","Value"
"210","15590"
"gt-1030","34790"
"gt-710","22400"
"gt-730","27100"
"gtx-1050-ti","68990"
"gtx-1060","193750"
"gtx-1650","84900"
"gtx-1650-super","145800"
"gtx-1660","134090"
"gtx-1660-super","139990"
"gtx-1660-ti","124440"
"p1000","134466"
"p2000","230086"
"p2200","282000"
"p400","48510"
"p620","73480"
"r7-240","46786"
"rtx-2060","153290"
"rtx-2060-super","231690"
"rtx-3050","143590"
"rtx-3060","193990"
"rtx-3060-ti","235790"
"rtx-3070","299600"
"rtx-3070-ti","326490"
"rtx-3080","416440"
"rtx-3080-ti","548070"
"rtx-3090","803060"
"rtx-3090-ti","903990"
"rtx-4000","381010"
"rtx-5000","753530"
"rtx-8000","2764232"
"rx-550","53600"
"rx-5500-xt","255770"
"rx-560","66990"
"rx-580","194446"
"rx-6400","73080"
"rx-6500-xt","84040"
"rx-6600","151490"
"rx-6600-xt","190230"
"rx-6700-xt","261520"
"rx-6800","362040"
"rx-6800-xt","420050"
"rx-6900-xt","459270"
"wx-2100","61890"
"wx-3100","95490"
"wx-3200","96900"
"wx-5100","206770"
