"Name","Value"
"210","18560"
"a380","65990"
"a750","120800"
"a770","140710"
"gt-1030","30900"
"gt-710","19390"
"gt-730","26230"
"gtx-1050-ti","72990"
"gtx-1060","99900"
"gtx-1630","55400"
"gtx-1650","64200"
"gtx-1650-super","108210"
"gtx-1660","104202"
"gtx-1660-super","91990"
"gtx-1660-ti","93409"
"p1000","166046"
"p2000","226290"
"p2200","235903"
"p400","54990"
"r7-240","26360"
"rtx-2060","112990"
"rtx-3050","117410"
"rtx-3060","127100"
"rtx-3060-ti","178280"
"rtx-3070","208240"
"rtx-3070-ti","249690"
"rtx-3080","304420"
"rtx-3080-ti","585090"
"rtx-3090","799990"
"rtx-4000","447529"
"rtx-4070-ti","382900"
"rtx-4080","517990"
"rtx-4090","729990"
"rtx-5000","697675"
"rtx-6000","2210655"
"rtx-a2000","210501"
"rtx-a4000","440100"
"rtx-a4500","663200"
"rtx-a5000","1125720"
"rtx-a5500","1540800"
"rtx-a6000","2493710"
"rx-550","35670"
"rx-560","55130"
"rx-570","145370"
"rx-580","164990"
"rx-6400","57190"
"rx-6500-xt","71480"
"rx-6600","109670"
"rx-6600-xt","131800"
"rx-6650-xt","128204"
"rx-6700","140990"
"rx-6700-xt","169890"
"rx-6750-xt","184060"
"rx-6800","217700"
"rx-6800-xt","269900"
"rx-6900-xt","336901"
"rx-6950-xt","316380"
"rx-7900-xt","376090"
"rx-7900-xtx","460750"
"wx-3100","96026"
"wx-3200","83873"
"wx-5100","136731"
"wx-8200","343290"
