"Name","Value"
"210","15470"
"a380","52350"
"a580","74190"
"a750","93000"
"a770","127750"
"gt-1030","29218"
"gt-710","16150"
"gt-730","20530"
"gtx-1630","48140"
"gtx-1650","62220"
"gtx-1660","117995"
"gtx-1660-super","106340"
"gtx-1660-ti","156413"
"p1000","110782"
"p2000","211614"
"p2200","289023"
"p400","57901"
"r7-240","30100"
"rtx-2060","109990"
"rtx-2060-super","231491"
"rtx-3050","89995"
"rtx-3060","109990"
"rtx-3060-ti","160998"
"rtx-3070","183600"
"rtx-3070-ti","258869"
"rtx-3080","310790"
"rtx-3080-ti","429990"
"rtx-3090","959000"
"rtx-4000","414697"
"rtx-4060","120730"
"rtx-4060-ti","165730"
"rtx-4070","227890"
"rtx-4070-super","267790"
"rtx-4070-ti","318290"
"rtx-4070-ti-super","391440"
"rtx-4080","477890"
"rtx-4090","801210"
"rtx-4500","1337400"
"rtx-5000","919069"
"rtx-6000","1147374"
"rtx-8000","3273295"
"rtx-a2000","214683"
"rtx-a4000","462929"
"rtx-a4500","693900"
"rtx-a5000","1050486"
"rtx-a6000","2182170"
"rx-550","35450"
"rx-560","47589"
"rx-580","124900"
"rx-6400","50050"
"rx-6500-xt","71990"
"rx-6600","85990"
"rx-6600-xt","149995"
"rx-6700","114290"
"rx-6700-xt","146990"
"rx-6750-xt","149990"
"rx-6800","166990"
"rx-6800-xt","222990"
"rx-6900-xt","279999"
"rx-7600","108000"
"rx-7700-xt","187790"
"rx-7800-xt","215220"
"rx-7900","250730"
"rx-7900-gre","268000"
"rx-7900-xt","330265"
"rx-7900-xtx","408990"
"w7600","262490"
"w7800","1034270"
"w7900","1706990"
"wx-2100","88368"
"wx-3100","101860"
"wx-3200","77990"
"wx-5100","125581"
"wx-7100","342345"
