"Name","Value"
"210","15740"
"a380","45910"
"a580","74380"
"a750","93000"
"a770","126010"
"gt-1030","29218"
"gt-710","16370"
"gt-730","19220"
"gtx-1630","68190"
"gtx-1650","62390"
"gtx-1660","97990"
"gtx-1660-super","104730"
"gtx-1660-ti","139990"
"p1000","110782"
"p2000","235435"
"p2200",
"p400","57901"
"r7-240","29780"
"rtx-2060","112990"
"rtx-2060-super","229350"
"rtx-3050","87630"
"rtx-3060","109990"
"rtx-3060-ti","160998"
"rtx-3070","183600"
"rtx-3070-ti","259999"
"rtx-3080","292990"
"rtx-3080-ti","429990"
"rtx-3090","959000"
"rtx-4000","581990"
"rtx-4060","128030"
"rtx-4060-ti","160490"
"rtx-4070","222890"
"rtx-4070-ti","314890"
"rtx-4080","468290"
"rtx-4090","785980"
"rtx-4500","1327000"
"rtx-5000",
"rtx-6000",
"rtx-8000",
"rtx-a2000","209207"
"rtx-a4000","459850"
"rtx-a4500","757780"
"rtx-a5000","1058200"
"rtx-a6000","2057250"
"rx-550","35180"
"rx-560","46900"
"rx-580","124900"
"rx-6400","54090"
"rx-6500-xt","67970"
"rx-6600","82390"
"rx-6600-xt","149995"
"rx-6700","113090"
"rx-6700-xt","142890"
"rx-6750-xt","148590"
"rx-6800","166990"
"rx-6800-xt","222990"
"rx-6900-xt","279999"
"rx-7600","110000"
"rx-7700-xt","189990"
"rx-7800-xt","217945"
"rx-7900","253250"
"rx-7900-xt","312940"
"rx-7900-xtx","409919"
"w7600","260290"
"w7800","1018640"
"w7900","1697390"
"wx-2100",
"wx-3100",
"wx-3200","77099"
"wx-5100",
"wx-7100",
