"Name","Value"
"210","16415"
"a380","46740"
"a580","74530"
"a750","104300"
"a770","131300"
"gt-1030","29280"
"gt-710","17270"
"gt-730","19340"
"gtx-1050-ti","67441"
"gtx-1630","47100"
"gtx-1650","64950"
"gtx-1660","97990"
"gtx-1660-super","98890"
"gtx-1660-ti","103435"
"p1000","115770"
"p2000","235345"
"p400","57901"
"r7-240","30390"
"rtx-2060","126080"
"rtx-2060-super","231070"
"rtx-3050","92260"
"rtx-3060","111500"
"rtx-3060-ti","121489"
"rtx-3070","201360"
"rtx-3070-ti","262879"
"rtx-3080","295077"
"rtx-3080-ti","429990"
"rtx-3090","699990"
"rtx-4000","601823"
"rtx-4060","117800"
"rtx-4060-ti","162790"
"rtx-4070","237890"
"rtx-4070-ti","344950"
"rtx-4080","480790"
"rtx-4090","763990"
"rtx-a2000","206290"
"rtx-a4000","447144"
"rtx-a4500","767390"
"rtx-a5000","1014486"
"rtx-a6000","2252110"
"rx-550","32370"
"rx-560","44990"
"rx-580","124900"
"rx-6400","51900"
"rx-6500-xt","67600"
"rx-6600","82390"
"rx-6600-xt","159990"
"rx-6700","112560"
"rx-6700-xt","139990"
"rx-6750-xt","146690"
"rx-6800","171190"
"rx-6800-xt","224300"
"rx-6900-xt","279999"
"rx-7600","114870"
"rx-7700-xt","186200"
"rx-7800-xt","220770"
"rx-7900","251990"
"rx-7900-xt","324710"
"rx-7900-xtx","404470"
"w7600","257890"
"w7800","1016990"
"w7900","1681390"
"wx-3200","74990"
