"Name","Value"
"210","15970"
"a380","45440"
"a580","74530"
"a750","93000"
"a770","124890"
"gt-1030","29170"
"gt-710","16620"
"gt-730","18240"
"gtx-1630","68260"
"gtx-1650","61590"
"gtx-1660","97990"
"gtx-1660-super","98890"
"gtx-1660-ti","139990"
"p1000","110782"
"p2000","233700"
"p400","56900"
"r7-240","30399"
"rtx-2060","119990"
"rtx-2060-super","229489"
"rtx-3050","89995"
"rtx-3060","109990"
"rtx-3060-ti","173088"
"rtx-3070","199995"
"rtx-3070-ti","259999"
"rtx-3080","302260"
"rtx-3080-ti","429990"
"rtx-3090","959000"
"rtx-4000","594549"
"rtx-4060","124590"
"rtx-4060-ti","159000"
"rtx-4070","235690"
"rtx-4070-ti","340190"
"rtx-4080","469790"
"rtx-4090","806300"
"rtx-a2000","204990"
"rtx-a4000","205296"
"rtx-a4500","456692"
"rtx-a5000","1005643"
"rtx-a6000","2245112"
"rx-550","32370"
"rx-560","46695"
"rx-580","124900"
"rx-6400","50190"
"rx-6500-xt","70624"
"rx-6600","82390"
"rx-6600-xt","149995"
"rx-6650-xt","111163"
"rx-6700","113390"
"rx-6700-xt","149000"
"rx-6750-xt","145790"
"rx-6800","166890"
"rx-6800-xt","223010"
"rx-6900-xt","279999"
"rx-7600","111690"
"rx-7700-xt","191897"
"rx-7800-xt","217250"
"rx-7900","277291"
"rx-7900-xt","322830"
"rx-7900-xtx","411910"
"w7600","249428"
"w7800","979297"
"w7900","1566290"
"wx-3200","75689"
