"Name","Value"
"210","16514"
"a380","46740"
"a580","74530"
"a750","104300"
"a770","131300"
"gt-1030","29280"
"gt-710","17270"
"gt-730","19990"
"gtx-1050-ti","89995"
"gtx-1630","68900"
"gtx-1650","64950"
"gtx-1660","97990"
"gtx-1660-super","98890"
"gtx-1660-ti","104042"
"p1000","115770"
"p2000","235850"
"p400","57901"
"r7-240","30390"
"rtx-2060","126812"
"rtx-2060-super","228990"
"rtx-3050","94820"
"rtx-3060","111500"
"rtx-3060-ti","121489"
"rtx-3070","199400"
"rtx-3070-ti","262890"
"rtx-3080","294109"
"rtx-3080-ti","429990"
"rtx-3090","699990"
"rtx-4000","526846"
"rtx-4060","131590"
"rtx-4060-ti","162790"
"rtx-4070","237290"
"rtx-4070-ti","349390"
"rtx-4080","479290"
"rtx-4090","763990"
"rtx-a2000","206171"
"rtx-a4000","448857"
"rtx-a4500","767390"
"rtx-a5000","1019642"
"rtx-a6000","2252923"
"rx-550","32370"
"rx-560","46900"
"rx-580","124900"
"rx-6400","51900"
"rx-6500-xt","67600"
"rx-6600","82390"
"rx-6600-xt","159990"
"rx-6650-xt","111163"
"rx-6700","113790"
"rx-6700-xt","139990"
"rx-6750-xt","146290"
"rx-6800","167390"
"rx-6800-xt","223600"
"rx-6900-xt","279999"
"rx-6950-xt","371900"
"rx-7600","113490"
"rx-7700-xt","187300"
"rx-7800-xt","220770"
"rx-7900","270990"
"rx-7900-xt","323880"
"rx-7900-xtx","404470"
"w7600","254790"
"w7800","1040990"
"w7900","1691190"
"wx-3200","72116"
