"Name","Value"
"gt-1030","28500"
"gt-710","17210"
"gt-730","21710"
"gtx-1050-ti","77600"
"gtx-1650","109859"
"gtx-1650-super","136995"
"gtx-1660","134900"
"gtx-1660-super","188995"
"gtx-1660-ti","203940"
"p1000","129900"
"p2000",
"p2200","178118"
"p400","45030"
"p4000","343530"
"p620","70730"
"rtx-2060","192320"
"rtx-2060-super","333578"
"rtx-3060","233225"
"rtx-3060-ti","304000"
"rtx-3070","353056"
"rtx-3070-ti","406051"
"rtx-3080","506120"
"rtx-3080-ti","582799"
"rtx-3090","939999"
"rtx-4000","427830"
"rtx-5000","834670"
"rtx-6000","1570290"
"rtx-8000","990350"
"rx-550","54076"
"rx-5500-xt","220710"
"rx-560","69890"
"rx-5600-xt","293790"
"rx-5700-xt","394650"
"rx-580","206959"
"rx-6600-xt","233500"
"rx-6700-xt","324900"
"rx-6800","513499"
"rx-6800-xt","499999"
"rx-6900-xt","530950"
"wx-2100","62390"
"wx-3100","164173"
"wx-4100","137990"
"wx-7100","186599"
"wx-8200","478900"
