"Name","Value"
"210","16380"
"a310","41160"
"a380","50530"
"a580","78630"
"a750","87390"
"a770","103300"
"gt-1030","27560"
"gt-210","12700"
"gt-610","15470"
"gt-710","15300"
"gt-730","21530"
"gtx-1050","51720"
"gtx-1050-ti","62030"
"gtx-1630","59322"
"gtx-1650","57680"
"gtx-1660","90000"
"gtx-1660-super","123900"
"gtx-1660-ti","88970"
"p1000","115690"
"p2200","206080"
"p400","92659"
"r7-240","26230"
"rtx-2000","306749"
"rtx-2060","125995"
"rtx-3050","73300"
"rtx-3060","106990"
"rtx-3060-ti","150840"
"rtx-3070","208776"
"rtx-3070-ti","229990"
"rtx-3090","450000"
"rtx-4000","299999"
"rtx-4060","121680"
"rtx-4060-ti","154900"
"rtx-4070","227890"
"rtx-4070-super","247300"
"rtx-4070-ti","307238"
"rtx-4070-ti-super","344990"
"rtx-4080","414990"
"rtx-4080-super","435900"
"rtx-4090","791540"
"rtx-4500","1208000"
"rtx-5000","699899"
"rtx-6000","2006116"
"rtx-8000","2832697"
"rtx-a1000","183460"
"rtx-a2000","230869"
"rtx-a4000","433410"
"rtx-a4500","893489"
"rtx-a5000","1109007"
"rtx-a6000","1984500"
"rx-550","30300"
"rx-5500-xt","88206"
"rx-560","49560"
"rx-570","81850"
"rx-580","49850"
"rx-6400","49100"
"rx-6500-xt","61810"
"rx-6600","83590"
"rx-6600-xt","159990"
"rx-6650-xt","101280"
"rx-6700-xt","157490"
"rx-6750-xt","141990"
"rx-6800","164490"
"rx-6800-xt","197460"
"rx-6950-xt","265070"
"rx-7600","111790"
"rx-7600-xt","136340"
"rx-7700-xt","170470"
"rx-7800-xt","208390"
"rx-7900-gre","242890"
"rx-7900-xt","303400"
"rx-7900-xtx","404550"
"t1000","133690"
"t400","61740"
"t600","306964"
"w5500","147490"
"w5700","96148"
"w6400","81990"
"w6600","343800"
"w7500","163990"
"w7600","239990"
"w7700","412990"
"w7800","866000"
"w7900","1366900"
"wx-3100","59229"
"wx-3200","52210"
"wx-5100","158681"
"wx-7100","373075"
