"Name","Value"
"a380","56820"
"a750","102429"
"a770","112989"
"gt-1030","31200"
"gt-710","17500"
"gt-730","23820"
"gtx-1050-ti","68540"
"gtx-1060","99900"
"gtx-1630","59200"
"gtx-1650","62990"
"gtx-1660","90938"
"gtx-1660-super","84990"
"gtx-1660-ti","125630"
"p1000","161270"
"p2000","228070"
"p2200","229580"
"p400","52901"
"r7-240","19640"
"rtx-2060","112306"
"rtx-3050","103690"
"rtx-3060","115190"
"rtx-3060-ti","152990"
"rtx-3070","189169"
"rtx-3070-ti","217500"
"rtx-3080","326749"
"rtx-3080-ti","426690"
"rtx-3090","699990"
"rtx-4000","449900"
"rtx-4070","246790"
"rtx-4070-ti","337290"
"rtx-4080","463400"
"rtx-4090","664083"
"rtx-5000","790956"
"rtx-6000","1819648"
"rtx-a2000","201658"
"rtx-a4000","424319"
"rtx-a4500","590190"
"rtx-a5000","1098563"
"rtx-a5500","1484250"
"rtx-a6000","2352150"
"rx-550","32890"
"rx-560","48460"
"rx-570","66390"
"rx-580","72390"
"rx-6400","52100"
"rx-6500-xt","62900"
"rx-6600","88011"
"rx-6600-xt","124990"
"rx-6650-xt","111790"
"rx-6700","142890"
"rx-6700-xt","150349"
"rx-6750-xt","171890"
"rx-6800","206890"
"rx-6800-xt","235090"
"rx-6900-xt","326899"
"rx-6950-xt","254991"
"rx-7900-xt","328890"
"rx-7900-xtx","409990"
"wx-3100","105900"
"wx-3200","76199"
"wx-5100","130557"
"wx-8200","261890"
