"Name","Value"
"210","13640"
"gt-1030","29600"
"gt-710","13294"
"gt-730","22650"
"gtx-1050-ti","81699"
"gtx-1060","170093"
"gtx-1650","98880"
"gtx-1650-super","148900"
"gtx-1660","199770"
"gtx-1660-super","220260"
"gtx-1660-ti","249770"
"p1000","133080"
"p2200","177490"
"p400","43720"
"p4000","312100"
"p620","63000"
"rtx-2060","221599"
"rtx-2070-super","389900"
"rtx-3060","364990"
"rtx-3070","629989"
"rtx-3080","899990"
"rtx-3090","1305590"
"rtx-4000","376790"
"rtx-5000","741810"
"rtx-8000","2600147"
"rx-550","51900"
"rx-570","139900"
"rx-580","259999"
"rx-6700-xt","429990"
"rx-6800-xt","619990"
"rx-6900-xt","689990"
"wx-3100","75610"
